No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-14,INS131501CV,TODOS SANTOS,14.2,7.0,16.3,23.5,2.0,6.0,13.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-05-15,INS131501CV,TODOS SANTOS,0.5,6.0,17.0,24.0,2.0,6.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-05-16,INS131501CV,TODOS SANTOS,0.7,7.0,17.5,23.0,2.0,7.0,0.0,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-05-17,INS131501CV,TODOS SANTOS,2.0,6.0,16.9,23.0,1.6,6.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-05-18,INS131501CV,TODOS SANTOS,1.0,8.0,16.7,22.5,2.0,7.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-05-19,INS131501CV,TODOS SANTOS,54.8,6.0,14.7,21.0,2.0,6.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-05-20,INS131501CV,TODOS SANTOS,0.0,8.6,17.5,22.5,0.5,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-05-21,INS131501CV,TODOS SANTOS,0.0,7.0,17.5,22.5,1.0,3.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-05-22,INS131501CV,TODOS SANTOS,0.0,8.0,17.5,22.5,1.0,4.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-05-23,INS131501CV,TODOS SANTOS,0.0,7.0,17.0,22.0,1.5,6.0,4.7,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-05-24,INS131501CV,TODOS SANTOS,0.0,6.0,17.7,24.0,1.0,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-05-25,INS131501CV,TODOS SANTOS,0.0,7.0,18.2,24.5,2.0,4.0,6.8,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-05-26,INS131501CV,TODOS SANTOS,0.0,8.0,18.7,25.0,2.0,4.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-05-27,INS131501CV,TODOS SANTOS,0.0,7.0,19.0,25.0,2.5,4.0,7.3,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-05-28,INS131501CV,TODOS SANTOS,0.5,6.0,18.0,24.5,3.0,3.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-05-29,INS131501CV,TODOS SANTOS,0.0,5.2,17.9,23.0,2.0,3.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-05-30,INS131501CV,TODOS SANTOS,0.0,7.0,18.1,24.5,2.0,2.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-05-31,INS131501CV,TODOS SANTOS,0.0,8.0,17.7,24.5,2.0,4.0,11.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-06-01,INS131501CV,TODOS SANTOS,0.0,8.0,17.5,23.0,3.0,6.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-06-02,INS131501CV,TODOS SANTOS,1.4,7.0,16.9,24.0,2.0,4.0,7.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-06-03,INS131501CV,TODOS SANTOS,0.0,6.4,16.7,23.5,1.5,4.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-06-04,INS131501CV,TODOS SANTOS,0.5,7.0,17.1,22.5,2.0,5.0,9.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-06-05,INS131501CV,TODOS SANTOS,0.0,6.4,18.0,23.0,1.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-06-06,INS131501CV,TODOS SANTOS,1.5,7.0,16.7,22.0,1.0,5.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-06-07,INS131501CV,TODOS SANTOS,1.4,7.0,14.9,18.5,1.0,8.0,7.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-06-08,INS131501CV,TODOS SANTOS,0.4,7.4,14.3,17.5,1.0,5.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-06-09,INS131501CV,TODOS SANTOS,3.5,9.0,16.5,22.5,1.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-06-10,INS131501CV,TODOS SANTOS,20.4,8.0,16.1,20.0,1.0,5.0,0.0,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-06-11,INS131501CV,TODOS SANTOS,6.8,9.0,15.8,21.0,1.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-06-12,INS131501CV,TODOS SANTOS,,8.0,10.0,,1.0,8.0,0.0,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
