No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-20,INS131501CV,TODOS SANTOS,0.0,6.0,13.5,17.5,0.0,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-10-21,INS131501CV,TODOS SANTOS,1.2,7.0,13.9,17.0,0.0,7.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-10-22,INS131501CV,TODOS SANTOS,0.5,7.0,13.5,17.0,0.5,7.0,6.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-10-23,INS131501CV,TODOS SANTOS,0.0,7.0,14.2,18.0,0.5,5.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-10-24,INS131501CV,TODOS SANTOS,4.0,8.0,14.1,17.0,1.0,7.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-10-25,INS131501CV,TODOS SANTOS,0.0,7.2,13.8,18.5,0.5,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-10-26,INS131501CV,TODOS SANTOS,2.6,8.0,13.1,16.0,0.5,7.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-10-27,INS131501CV,TODOS SANTOS,2.5,7.6,12.5,15.0,0.0,7.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-10-28,INS131501CV,TODOS SANTOS,6.4,7.0,13.9,17.5,0.0,7.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-10-29,INS131501CV,TODOS SANTOS,0.4,6.0,14.1,18.0,0.0,7.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-10-30,INS131501CV,TODOS SANTOS,0.0,7.0,14.5,18.0,0.0,4.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-10-31,INS131501CV,TODOS SANTOS,2.6,6.0,13.5,17.5,0.5,6.0,7.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-11-01,INS131501CV,TODOS SANTOS,0.8,7.2,14.0,17.5,0.5,7.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-11-02,INS131501CV,TODOS SANTOS,0.0,6.0,12.8,16.5,0.5,7.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-11-03,INS131501CV,TODOS SANTOS,4.5,7.0,13.9,19.0,0.5,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-11-04,INS131501CV,TODOS SANTOS,4.6,6.0,13.9,19.5,0.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-11-05,INS131501CV,TODOS SANTOS,14.8,8.0,14.7,20.0,0.5,3.0,11.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-11-06,INS131501CV,TODOS SANTOS,4.9,5.0,14.1,19.5,0.0,4.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-11-07,INS131501CV,TODOS SANTOS,0.0,6.0,14.7,20.0,0.5,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-11-08,INS131501CV,TODOS SANTOS,0.0,6.0,13.8,19.0,1.0,5.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-11-09,INS131501CV,TODOS SANTOS,0.0,5.0,14.5,19.0,0.5,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-11-10,INS131501CV,TODOS SANTOS,1.0,5.4,14.1,18.5,1.0,5.0,9.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-11-11,INS131501CV,TODOS SANTOS,0.0,5.0,14.0,18.0,0.5,6.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-11-12,INS131501CV,TODOS SANTOS,2.4,6.0,13.4,17.0,1.0,6.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-11-13,INS131501CV,TODOS SANTOS,0.2,6.2,14.3,18.0,1.0,5.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-11-14,INS131501CV,TODOS SANTOS,8.6,5.0,13.1,17.0,0.4,7.0,0.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-11-15,INS131501CV,TODOS SANTOS,10.5,6.0,12.7,16.0,0.0,8.0,0.0,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-11-16,INS131501CV,TODOS SANTOS,8.6,5.0,12.3,15.5,0.0,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-11-17,INS131501CV,TODOS SANTOS,12.8,5.0,11.4,13.5,0.0,8.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-11-18,INS131501CV,TODOS SANTOS,,4.2,8.8,,0.0,4.0,0.0,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
