No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-25,0.0,TODOS SANTOS,6.0,15.5,21.0,2.0,4.0,13.3,90.0,-91.6003111,15.5080222,2480.0
2,2023-04-26,0.0,TODOS SANTOS,5.6,16.0,23.0,1.5,4.0,9.0,9.0,-91.6003111,15.5080222,2480.0
3,2023-04-27,2.2,TODOS SANTOS,6.0,16.7,23.0,1.5,5.0,6.7,9.0,-91.6003111,15.5080222,2480.0
4,2023-04-28,2.6,TODOS SANTOS,5.0,15.3,21.0,2.0,3.0,11.3,9.0,-91.6003111,15.5080222,2480.0
5,2023-04-29,0.0,TODOS SANTOS,6.0,15.9,22.0,2.0,2.0,9.0,9.0,-91.6003111,15.5080222,2480.0
6,2023-04-30,0.5,TODOS SANTOS,5.0,15.5,21.0,2.0,6.0,2.3,0.0,-91.6003111,15.5080222,2480.0
7,2023-05-01,0.0,TODOS SANTOS,6.0,16.3,24.0,1.5,4.0,11.3,9.0,-91.6003111,15.5080222,2480.0
8,2023-05-02,0.0,TODOS SANTOS,6.0,15.1,21.0,2.0,5.0,4.7,9.0,-91.6003111,15.5080222,2480.0
9,2023-05-03,7.2,TODOS SANTOS,5.0,16.7,22.5,2.0,1.0,11.3,360.0,-91.6003111,15.5080222,2480.0
10,2023-05-04,0.0,TODOS SANTOS,5.4,16.4,24.0,2.0,2.0,11.0,270.0,-91.6003111,15.5080222,2480.0
11,2023-05-05,0.0,TODOS SANTOS,4.0,18.0,25.0,2.0,1.0,9.0,9.0,-91.6003111,15.5080222,2480.0
12,2023-05-06,0.0,TODOS SANTOS,5.0,17.3,24.5,2.5,2.0,4.7,9.0,-91.6003111,15.5080222,2480.0
13,2023-05-07,0.0,TODOS SANTOS,6.2,16.9,23.0,2.5,1.0,4.7,9.0,-91.6003111,15.5080222,2480.0
14,2023-05-08,0.0,TODOS SANTOS,5.0,16.8,23.5,2.0,3.0,9.0,9.0,-91.6003111,15.5080222,2480.0
15,2023-05-09,0.0,TODOS SANTOS,4.0,17.5,23.5,2.0,4.0,13.3,315.0,-91.6003111,15.5080222,2480.0
16,2023-05-10,7.0,TODOS SANTOS,5.0,15.0,22.5,2.0,4.0,4.7,9.0,-91.6003111,15.5080222,2480.0
17,2023-05-11,29.0,TODOS SANTOS,6.0,15.0,21.0,2.0,5.0,5.2,112.5,-91.6003111,15.5080222,2480.0
18,2023-05-12,17.8,TODOS SANTOS,5.0,14.9,21.5,2.0,5.0,7.0,360.0,-91.6003111,15.5080222,2480.0
19,2023-05-13,9.0,TODOS SANTOS,6.0,15.1,20.5,1.0,3.0,7.0,270.0,-91.6003111,15.5080222,2480.0
20,2023-05-14,0.5,TODOS SANTOS,5.0,14.6,20.0,1.0,6.0,8.7,9.0,-91.6003111,15.5080222,2480.0
21,2023-05-15,1.6,TODOS SANTOS,6.0,16.5,22.0,1.0,6.0,11.3,9.0,-91.6003111,15.5080222,2480.0
22,2023-05-16,0.3,TODOS SANTOS,4.0,16.0,22.0,1.0,3.0,9.0,9.0,-91.6003111,15.5080222,2480.0
23,2023-05-17,0.0,TODOS SANTOS,5.0,16.6,22.5,2.0,2.0,9.0,9.0,-91.6003111,15.5080222,2480.0
24,2023-05-18,0.0,TODOS SANTOS,6.0,16.8,22.0,2.0,5.0,9.0,9.0,-91.6003111,15.5080222,2480.0
25,2023-05-19,0.0,TODOS SANTOS,5.0,16.3,23.0,2.0,4.0,9.0,9.0,-91.6003111,15.5080222,2480.0
26,2023-05-20,0.0,TODOS SANTOS,6.0,14.9,20.5,2.0,3.0,7.0,360.0,-91.6003111,15.5080222,2480.0
27,2023-05-21,0.0,TODOS SANTOS,6.2,13.3,17.0,2.0,8.0,0.0,0.0,-91.6003111,15.5080222,2480.0
28,2023-05-22,0.8,TODOS SANTOS,4.0,16.1,21.0,0.5,5.0,4.7,9.0,-91.6003111,15.5080222,2480.0
29,2023-05-23,0.1,TODOS SANTOS,4.0,15.3,21.0,1.0,6.0,9.0,360.0,-91.6003111,15.5080222,2480.0
30,2023-05-24,0.0,TODOS SANTOS,5.0,11.0,,1.5,0.0,7.0,90.0,-91.6003111,15.5080222,2480.0
