No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-26,1.0,TODOS SANTOS,7.0,14.3,18.5,1.0,4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
2,2023-08-27,0.0,TODOS SANTOS,6.0,16.9,23.0,1.0,3.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
3,2023-08-28,26.8,TODOS SANTOS,5.0,14.2,19.0,2.0,6.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
4,2023-08-29,48.6,TODOS SANTOS,6.0,14.4,19.0,1.0,5.0,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
5,2023-08-30,22.6,TODOS SANTOS,7.0,14.3,18.0,0.5,6.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
6,2023-08-31,0.5,TODOS SANTOS,6.0,14.6,20.0,1.0,5.0,7.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
7,2023-09-01,19.4,TODOS SANTOS,6.6,14.7,20.0,1.0,4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
8,2023-09-02,3.2,TODOS SANTOS,5.0,15.3,20.5,1.0,5.0,6.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
9,2023-09-03,1.0,TODOS SANTOS,5.0,14.7,19.0,1.0,5.0,7.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
10,2023-09-04,3.6,TODOS SANTOS,6.4,14.5,18.5,1.0,5.0,7.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
11,2023-09-05,12.5,TODOS SANTOS,7.0,14.7,19.5,0.5,5.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
12,2023-09-06,1.2,TODOS SANTOS,7.0,13.9,18.0,1.0,4.0,4.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
13,2023-09-07,0.0,TODOS SANTOS,6.0,14.7,19.5,1.0,5.0,9.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
14,2023-09-08,3.0,TODOS SANTOS,6.0,14.9,19.0,1.0,6.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
15,2023-09-09,10.4,TODOS SANTOS,5.0,14.0,18.0,0.5,5.0,4.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
16,2023-09-10,10.0,TODOS SANTOS,6.0,11.0,,0.5,8.0,7.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
17,2023-09-12,4.0,TODOS SANTOS,6.0,14.4,19.5,0.5,5.0,9.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
18,2023-09-13,0.0,TODOS SANTOS,7.0,14.4,18.5,1.0,7.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
19,2023-09-14,17.6,TODOS SANTOS,6.0,14.9,19.0,1.0,6.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
20,2023-09-15,2.0,TODOS SANTOS,6.2,14.7,19.5,1.0,5.0,9.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
21,2023-09-16,9.0,TODOS SANTOS,5.4,14.9,20.0,1.5,5.0,9.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
