No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-05,INS131501CV,TODOS SANTOS,0.0,4.0,14.9,21.5,1.5,1.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2025-03-06,INS131501CV,TODOS SANTOS,0.0,3.0,13.9,20.0,2.0,3.0,11.3,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2025-03-07,INS131501CV,TODOS SANTOS,0.0,5.0,15.9,21.5,1.0,0.0,9.0,135.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2025-03-08,INS131501CV,TODOS SANTOS,0.0,1.0,14.8,21.0,1.0,4.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2025-03-09,INS131501CV,TODOS SANTOS,0.0,3.0,15.9,22.5,1.5,1.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2025-03-10,INS131501CV,TODOS SANTOS,0.5,3.2,12.6,17.5,2.0,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2025-03-11,INS131501CV,TODOS SANTOS,0.0,4.0,15.5,22.0,0.5,1.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2025-03-12,INS131501CV,TODOS SANTOS,0.0,5.0,16.3,22.5,2.0,1.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2025-03-13,INS131501CV,TODOS SANTOS,0.0,5.4,16.5,23.5,1.5,0.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2025-03-14,INS131501CV,TODOS SANTOS,0.0,4.4,16.5,23.5,2.0,0.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2025-03-15,INS131501CV,TODOS SANTOS,0.0,4.0,16.2,22.5,2.0,1.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2025-03-16,INS131501CV,TODOS SANTOS,0.0,4.2,16.3,22.5,2.0,1.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2025-03-17,INS131501CV,TODOS SANTOS,0.0,3.2,13.1,17.5,2.0,8.0,3.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2025-03-18,INS131501CV,TODOS SANTOS,0.0,4.6,15.0,20.0,1.0,3.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2025-03-19,INS131501CV,TODOS SANTOS,0.0,2.2,16.4,23.0,2.0,3.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2025-03-20,INS131501CV,TODOS SANTOS,0.0,3.4,13.9,18.5,2.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2025-03-21,INS131501CV,TODOS SANTOS,0.0,2.4,13.1,18.0,1.5,8.0,11.3,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2025-03-22,INS131501CV,TODOS SANTOS,0.0,2.0,14.1,19.5,1.0,3.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2025-03-23,INS131501CV,TODOS SANTOS,0.0,3.2,16.0,22.0,2.0,4.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2025-03-24,INS131501CV,TODOS SANTOS,0.0,4.0,16.3,21.5,2.0,4.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2025-03-25,INS131501CV,TODOS SANTOS,0.0,4.2,16.4,21.5,2.0,5.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2025-03-26,INS131501CV,TODOS SANTOS,0.0,3.0,15.2,20.5,2.0,4.0,9.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2025-03-27,INS131501CV,TODOS SANTOS,0.0,4.0,15.3,20.5,2.0,4.0,9.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2025-03-28,INS131501CV,TODOS SANTOS,0.0,2.6,15.2,20.5,1.0,6.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2025-03-29,INS131501CV,TODOS SANTOS,0.0,4.0,16.0,22.0,2.0,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2025-03-30,INS131501CV,TODOS SANTOS,0.0,2.0,15.1,21.5,2.0,4.0,7.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2025-03-31,INS131501CV,TODOS SANTOS,0.0,5.0,15.3,21.5,2.0,3.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2025-04-01,INS131501CV,TODOS SANTOS,1.4,2.0,16.8,22.5,2.0,5.0,11.3,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2025-04-02,INS131501CV,TODOS SANTOS,5.8,3.0,15.7,21.5,2.0,4.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2025-04-03,INS131501CV,TODOS SANTOS,,4.6,16.0,,2.0,4.0,10.0,135.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
