No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-03,3.8,TODOS SANTOS,6.0,14.5,18.0,0.5,6.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
2,2023-07-04,16.2,TODOS SANTOS,7.0,15.0,18.5,0.5,8.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
3,2023-07-05,21.6,TODOS SANTOS,6.0,15.2,19.5,1.0,7.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
4,2023-07-06,0.2,TODOS SANTOS,6.0,14.3,18.5,1.0,4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
5,2023-07-07,0.0,TODOS SANTOS,4.2,15.5,21.0,1.0,5.0,11.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
6,2023-07-08,5.2,TODOS SANTOS,5.0,13.9,17.5,1.0,5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
7,2023-07-09,10.8,TODOS SANTOS,6.0,14.1,17.0,1.0,6.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
8,2023-07-10,2.6,TODOS SANTOS,5.0,15.2,19.5,1.0,5.0,9.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
9,2023-07-11,11.0,TODOS SANTOS,7.0,15.8,22.0,1.0,5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
10,2023-07-12,0.0,TODOS SANTOS,6.0,16.5,22.0,1.0,3.0,7.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
11,2023-07-13,1.0,TODOS SANTOS,7.0,16.7,21.0,1.0,3.0,13.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
12,2023-07-14,0.0,TODOS SANTOS,7.0,16.9,21.5,1.5,3.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
13,2023-07-15,0.0,TODOS SANTOS,6.0,15.3,20.0,1.5,5.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
14,2023-07-16,1.5,TODOS SANTOS,7.0,14.5,18.0,1.0,6.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
15,2023-07-17,4.6,TODOS SANTOS,8.0,14.7,20.0,0.5,4.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
16,2023-07-18,0.0,TODOS SANTOS,8.4,16.0,21.0,1.0,5.0,11.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
