No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-27,INS131501CV,TODOS SANTOS,0.0,3.0,13.8,19.0,1.0,4.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-11-28,INS131501CV,TODOS SANTOS,0.0,2.8,13.5,19.0,1.0,0.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-11-29,INS131501CV,TODOS SANTOS,0.0,3.4,12.8,19.0,1.0,2.0,6.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-11-30,INS131501CV,TODOS SANTOS,0.0,3.0,12.3,17.5,1.0,3.0,13.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-12-01,INS131501CV,TODOS SANTOS,0.0,4.0,12.7,17.5,1.0,5.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-12-02,INS131501CV,TODOS SANTOS,,4.0,11.7,,1.0,7.0,10.0,180.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-12-22,INS131501CV,TODOS SANTOS,0.0,,,,,,,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-12-23,INS131501CV,TODOS SANTOS,0.0,4.0,13.5,19.5,1.0,5.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-12-24,INS131501CV,TODOS SANTOS,0.0,4.0,12.8,18.0,1.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-12-25,INS131501CV,TODOS SANTOS,3.4,5.0,11.3,15.0,1.0,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-12-26,INS131501CV,TODOS SANTOS,,2.8,13.7,,0.5,6.0,10.0,250.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
