No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-14,INS131501CV,TODOS SANTOS,21.6,5.0,13.7,17.0,1.0,8.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2023-11-15,INS131501CV,TODOS SANTOS,1.2,6.0,13.9,17.5,0.0,8.0,0.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2023-11-16,INS131501CV,TODOS SANTOS,0.0,5.0,13.3,17.5,0.0,7.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2023-11-17,INS131501CV,TODOS SANTOS,0.0,6.2,14.3,19.5,1.0,1.0,11.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2023-11-18,INS131501CV,TODOS SANTOS,0.0,5.0,13.5,18.5,1.0,3.0,9.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2023-11-19,INS131501CV,TODOS SANTOS,0.0,4.0,13.9,19.0,1.0,3.0,9.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2023-11-20,INS131501CV,TODOS SANTOS,0.0,4.0,15.3,20.5,1.0,3.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2023-11-21,INS131501CV,TODOS SANTOS,0.0,4.0,13.8,20.0,1.0,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2023-11-22,INS131501CV,TODOS SANTOS,4.6,4.6,12.3,16.0,1.0,7.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2023-11-23,INS131501CV,TODOS SANTOS,0.0,6.0,13.5,17.5,1.0,6.0,9.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2023-11-24,INS131501CV,TODOS SANTOS,19.2,4.0,13.9,19.0,1.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2023-11-25,INS131501CV,TODOS SANTOS,0.0,5.0,13.9,18.0,1.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2023-11-26,INS131501CV,TODOS SANTOS,0.0,4.0,14.5,19.5,1.0,3.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2023-11-27,INS131501CV,TODOS SANTOS,0.0,5.0,13.8,19.5,1.5,5.0,5.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2023-11-28,INS131501CV,TODOS SANTOS,0.0,6.0,14.3,20.5,1.5,4.0,11.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2023-11-29,INS131501CV,TODOS SANTOS,0.0,5.0,13.7,18.5,1.5,2.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2023-11-30,INS131501CV,TODOS SANTOS,0.0,6.0,14.0,20.5,1.0,3.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2023-12-01,INS131501CV,TODOS SANTOS,0.0,7.0,14.7,20.0,1.5,3.0,7.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2023-12-02,INS131501CV,TODOS SANTOS,0.0,4.0,14.7,20.5,1.0,3.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2023-12-03,INS131501CV,TODOS SANTOS,0.0,4.0,13.7,19.5,1.5,4.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2023-12-04,INS131501CV,TODOS SANTOS,3.2,5.2,14.1,19.0,1.0,7.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2023-12-05,INS131501CV,TODOS SANTOS,0.8,4.0,14.4,19.0,1.0,5.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2023-12-06,INS131501CV,TODOS SANTOS,0.5,4.0,13.1,16.5,1.0,5.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2023-12-07,INS131501CV,TODOS SANTOS,0.0,6.0,14.1,19.0,1.0,7.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2023-12-08,INS131501CV,TODOS SANTOS,0.0,5.0,13.7,19.5,1.0,3.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2023-12-09,INS131501CV,TODOS SANTOS,0.0,4.0,14.8,20.5,1.0,1.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2023-12-10,INS131501CV,TODOS SANTOS,6.8,3.0,13.5,18.5,1.5,4.0,13.3,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2023-12-11,INS131501CV,TODOS SANTOS,1.6,5.0,11.1,15.0,1.0,8.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2023-12-12,INS131501CV,TODOS SANTOS,0.0,4.0,12.6,16.0,0.0,6.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2023-12-13,INS131501CV,TODOS SANTOS,,5.0,12.5,,1.0,4.0,3.5,135.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
