No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-04,INS131501CV,TODOS SANTOS,0.5,7.0,17.1,22.5,2.0,5.0,9.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-06-05,INS131501CV,TODOS SANTOS,0.0,6.4,18.0,23.0,1.0,5.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-06-06,INS131501CV,TODOS SANTOS,1.5,7.0,16.7,22.0,1.0,5.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-06-07,INS131501CV,TODOS SANTOS,1.4,7.0,14.9,18.5,1.0,8.0,7.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-06-08,INS131501CV,TODOS SANTOS,0.4,7.4,14.3,17.5,1.0,5.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-06-09,INS131501CV,TODOS SANTOS,3.5,9.0,16.5,22.5,1.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-06-10,INS131501CV,TODOS SANTOS,20.4,8.0,16.1,20.0,1.0,5.0,0.0,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-06-11,INS131501CV,TODOS SANTOS,6.8,9.0,15.8,21.0,1.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-06-12,INS131501CV,TODOS SANTOS,13.6,8.0,14.9,20.5,1.0,8.0,6.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-06-13,INS131501CV,TODOS SANTOS,38.8,7.0,14.2,16.0,1.0,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-06-14,INS131501CV,TODOS SANTOS,4.6,8.0,14.7,18.0,0.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-06-15,INS131501CV,TODOS SANTOS,9.8,8.0,14.7,18.0,1.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-06-16,INS131501CV,TODOS SANTOS,44.8,6.0,13.5,17.5,0.0,8.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-06-17,INS131501CV,TODOS SANTOS,18.6,7.0,13.3,16.5,0.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-06-18,INS131501CV,TODOS SANTOS,2.0,6.0,13.7,16.5,0.0,7.0,4.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-06-19,INS131501CV,TODOS SANTOS,8.2,8.0,14.9,19.5,0.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-06-20,INS131501CV,TODOS SANTOS,38.8,8.0,15.1,18.5,0.0,7.0,6.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-06-21,INS131501CV,TODOS SANTOS,3.2,7.0,15.1,18.5,0.0,7.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-06-22,INS131501CV,TODOS SANTOS,28.7,7.0,15.8,21.0,0.0,6.0,8.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-06-23,INS131501CV,TODOS SANTOS,37.6,8.0,15.9,20.0,0.5,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-06-24,INS131501CV,TODOS SANTOS,15.4,6.0,16.3,21.5,0.5,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-06-25,INS131501CV,TODOS SANTOS,11.2,6.0,15.2,20.5,0.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-06-26,INS131501CV,TODOS SANTOS,13.2,7.0,15.0,20.0,0.5,6.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-06-27,INS131501CV,TODOS SANTOS,6.4,7.0,15.2,21.0,0.5,5.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-06-28,INS131501CV,TODOS SANTOS,0.0,7.0,15.2,21.0,0.5,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-06-29,INS131501CV,TODOS SANTOS,26.0,8.0,14.3,18.5,1.0,6.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-06-30,INS131501CV,TODOS SANTOS,3.7,9.2,13.9,16.0,1.0,7.0,3.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-07-01,INS131501CV,TODOS SANTOS,16.8,10.0,14.3,18.0,0.0,7.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-07-02,INS131501CV,TODOS SANTOS,2.8,8.0,14.6,20.0,1.0,5.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-07-03,INS131501CV,TODOS SANTOS,,7.0,15.5,,1.0,5.0,6.5,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
