No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,25.4,TODOS SANTOS,7.0,13.5,17.0,1.0,8.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
2,2023-07-30,28.4,TODOS SANTOS,5.4,14.7,19.0,0.0,5.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.6003111,15.5080222,2480.0
3,2023-07-31,3.6,TODOS SANTOS,6.0,13.1,18.0,0.5,5.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
4,2023-08-01,3.6,TODOS SANTOS,7.0,16.2,20.5,1.0,6.0,11.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
5,2023-08-02,4.6,TODOS SANTOS,7.4,14.9,18.5,1.0,6.0,8.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
6,2023-08-03,0.8,TODOS SANTOS,6.4,14.1,18.0,1.0,6.0,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
7,2023-08-04,11.4,TODOS SANTOS,7.0,14.3,18.0,1.0,6.0,7.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
8,2023-08-05,4.0,TODOS SANTOS,7.4,16.0,22.5,0.5,3.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
9,2023-08-06,0.5,TODOS SANTOS,6.0,15.5,22.0,1.0,3.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
10,2023-08-07,0.4,TODOS SANTOS,8.0,15.8,21.5,1.0,3.0,11.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
11,2023-08-08,0.5,TODOS SANTOS,7.0,16.4,22.5,1.0,1.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
12,2023-08-09,0.0,TODOS SANTOS,6.0,16.7,22.5,1.0,3.0,7.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
13,2023-08-10,2.6,TODOS SANTOS,7.0,15.5,21.5,2.0,4.0,7.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
14,2023-08-11,3.0,TODOS SANTOS,6.0,15.3,21.0,1.0,2.0,9.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
15,2023-08-12,0.0,TODOS SANTOS,5.0,15.7,20.5,1.0,5.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
16,2023-08-13,0.0,TODOS SANTOS,6.0,16.1,20.5,1.5,6.0,7.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
17,2023-08-14,3.8,TODOS SANTOS,7.0,13.1,16.0,1.0,8.0,4.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
18,2023-08-15,1.6,TODOS SANTOS,6.0,13.0,16.5,1.0,5.0,4.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
19,2023-08-16,0.0,TODOS SANTOS,7.0,14.7,19.0,1.0,4.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
20,2023-08-17,2.8,TODOS SANTOS,6.0,14.2,18.5,1.0,3.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
21,2023-08-18,0.0,TODOS SANTOS,7.0,14.3,18.0,1.0,5.0,11.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
22,2023-08-19,0.0,TODOS SANTOS,8.0,16.7,23.0,1.0,2.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
23,2023-08-20,0.0,TODOS SANTOS,5.0,13.9,19.0,2.0,3.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
24,2023-08-21,0.0,TODOS SANTOS,6.0,12.7,17.0,1.0,5.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
25,2023-08-22,1.2,TODOS SANTOS,4.6,14.9,19.5,1.0,3.0,9.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
26,2023-08-23,2.4,TODOS SANTOS,6.0,14.1,18.0,1.0,4.0,4.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
27,2023-08-24,1.4,TODOS SANTOS,5.0,13.3,16.5,1.0,5.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
28,2023-08-25,6.6,TODOS SANTOS,5.0,15.1,19.0,1.0,5.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
29,2023-08-26,1.0,TODOS SANTOS,7.0,14.3,18.5,1.0,4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
30,2023-08-27,0.0,TODOS SANTOS,6.0,16.5,,1.0,0.0,7.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
