No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-25,INS131501CV,TODOS SANTOS,0.0,5.0,15.6,21.5,2.0,3.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-01-26,INS131501CV,TODOS SANTOS,0.0,4.6,15.1,20.5,2.0,2.0,9.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-01-27,INS131501CV,TODOS SANTOS,0.0,4.4,13.8,19.0,2.0,1.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-01-28,INS131501CV,TODOS SANTOS,8.0,4.0,11.6,15.0,2.0,8.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-01-29,INS131501CV,TODOS SANTOS,0.6,3.6,10.5,14.0,0.0,8.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-01-30,INS131501CV,TODOS SANTOS,0.0,4.0,12.6,19.0,0.0,2.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-01-31,INS131501CV,TODOS SANTOS,0.0,3.6,12.5,18.0,1.0,3.0,7.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-02-01,INS131501CV,TODOS SANTOS,0.0,5.0,13.4,18.0,1.0,4.0,11.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-02-02,INS131501CV,TODOS SANTOS,0.0,4.0,14.3,20.5,1.0,0.0,7.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-02-03,INS131501CV,TODOS SANTOS,0.0,3.0,14.8,19.0,1.5,1.0,13.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-02-04,INS131501CV,TODOS SANTOS,0.0,5.0,14.8,20.0,1.5,0.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-02-05,INS131501CV,TODOS SANTOS,0.0,4.0,13.1,19.0,1.0,2.0,11.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-02-06,INS131501CV,TODOS SANTOS,0.0,0.0,12.3,16.6,1.5,0.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-02-07,INS131501CV,TODOS SANTOS,0.0,0.0,11.9,18.0,1.5,0.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-02-08,INS131501CV,TODOS SANTOS,0.0,-2.0,13.3,20.5,2.0,0.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-02-09,INS131501CV,TODOS SANTOS,0.0,1.0,13.2,19.5,1.5,0.0,11.3,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-02-10,INS131501CV,TODOS SANTOS,0.0,2.0,13.5,19.5,2.0,0.0,11.3,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-02-11,INS131501CV,TODOS SANTOS,0.0,4.0,16.5,23.5,2.0,0.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-02-12,INS131501CV,TODOS SANTOS,0.0,2.2,15.1,22.5,2.0,3.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-02-13,INS131501CV,TODOS SANTOS,0.0,5.0,13.3,19.5,2.0,4.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-02-14,INS131501CV,TODOS SANTOS,0.0,3.2,14.5,20.0,1.0,2.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-02-15,INS131501CV,TODOS SANTOS,0.0,3.6,14.7,21.0,2.0,2.0,7.3,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-02-16,INS131501CV,TODOS SANTOS,0.0,4.0,14.9,21.5,2.0,0.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-02-17,INS131501CV,TODOS SANTOS,5.3,4.0,13.1,18.0,2.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-02-18,INS131501CV,TODOS SANTOS,3.8,3.4,11.2,14.0,1.0,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-02-19,INS131501CV,TODOS SANTOS,0.0,4.0,13.3,19.5,0.0,3.0,11.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-02-20,INS131501CV,TODOS SANTOS,0.0,2.0,13.4,20.5,1.0,0.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-02-21,INS131501CV,TODOS SANTOS,0.0,3.0,13.5,21.0,2.0,0.0,11.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-02-22,INS131501CV,TODOS SANTOS,0.0,3.0,15.0,21.0,2.0,0.0,11.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-02-23,INS131501CV,TODOS SANTOS,,4.6,15.9,,2.0,0.0,10.0,205.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
