No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-30,INS131501CV,TODOS SANTOS,0.0,2.6,17.3,24.0,2.0,3.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-03-31,INS131501CV,TODOS SANTOS,0.0,2.6,17.3,23.0,2.5,1.0,5.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-04-01,INS131501CV,TODOS SANTOS,0.0,4.0,17.5,24.5,2.0,1.0,7.3,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-04-02,INS131501CV,TODOS SANTOS,0.0,4.0,17.7,24.5,3.0,3.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-04-03,INS131501CV,TODOS SANTOS,0.0,3.0,16.9,23.0,3.0,4.0,9.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-04-04,INS131501CV,TODOS SANTOS,0.5,4.0,14.3,20.0,2.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-04-05,INS131501CV,TODOS SANTOS,15.6,5.0,15.6,21.0,2.0,5.0,11.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-04-06,INS131501CV,TODOS SANTOS,1.1,6.0,15.9,22.0,2.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-04-07,INS131501CV,TODOS SANTOS,0.0,5.0,18.2,24.5,2.0,3.0,5.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-04-08,INS131501CV,TODOS SANTOS,0.5,6.0,16.4,22.0,2.0,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-04-09,INS131501CV,TODOS SANTOS,14.3,5.0,16.5,22.5,2.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-04-10,INS131501CV,TODOS SANTOS,0.0,6.0,17.5,24.0,2.0,3.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-04-11,INS131501CV,TODOS SANTOS,0.5,6.0,15.0,21.0,2.0,6.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-04-12,INS131501CV,TODOS SANTOS,4.0,5.0,15.8,21.0,1.0,4.0,11.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-04-13,INS131501CV,TODOS SANTOS,0.0,4.2,16.2,22.0,2.0,3.0,7.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-04-14,INS131501CV,TODOS SANTOS,0.0,5.0,15.3,21.0,2.0,4.0,11.3,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-04-15,INS131501CV,TODOS SANTOS,0.0,4.0,17.3,24.0,2.0,1.0,11.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-04-16,INS131501CV,TODOS SANTOS,0.0,3.0,17.4,24.5,3.0,0.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-04-17,INS131501CV,TODOS SANTOS,0.0,5.0,17.7,24.5,3.0,3.0,9.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-04-18,INS131501CV,TODOS SANTOS,0.0,2.6,17.7,25.0,3.0,2.0,13.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-04-19,INS131501CV,TODOS SANTOS,0.0,4.0,18.5,24.5,3.0,3.0,9.0,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-04-20,INS131501CV,TODOS SANTOS,0.0,4.0,18.1,24.0,3.0,3.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-04-21,INS131501CV,TODOS SANTOS,25.5,5.0,16.4,23.5,3.0,5.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-04-22,INS131501CV,TODOS SANTOS,4.2,5.0,14.9,21.0,2.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-04-23,INS131501CV,TODOS SANTOS,0.8,6.0,16.3,21.5,2.0,4.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-04-24,INS131501CV,TODOS SANTOS,0.0,4.0,16.5,23.5,2.0,3.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-04-25,INS131501CV,TODOS SANTOS,0.0,5.0,16.2,21.5,2.0,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-04-26,INS131501CV,TODOS SANTOS,0.0,6.0,17.7,23.5,2.0,3.0,11.0,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-04-27,INS131501CV,TODOS SANTOS,4.7,5.8,16.2,21.0,3.0,5.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-04-28,INS131501CV,TODOS SANTOS,,2.6,14.6,,2.0,4.0,7.0,135.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
