No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-23,INS131501CV,TODOS SANTOS,16.8,6.0,13.9,18.0,1.0,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2023-10-24,INS131501CV,TODOS SANTOS,8.0,5.0,14.5,19.5,0.5,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2023-10-25,INS131501CV,TODOS SANTOS,1.0,6.0,14.3,18.0,1.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2023-10-26,INS131501CV,TODOS SANTOS,1.0,7.0,14.0,17.5,1.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2023-10-27,INS131501CV,TODOS SANTOS,11.0,6.0,13.9,18.5,0.5,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2023-10-28,INS131501CV,TODOS SANTOS,2.6,5.0,14.0,17.5,0.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2023-10-29,INS131501CV,TODOS SANTOS,8.2,6.0,14.3,18.5,0.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2023-10-30,INS131501CV,TODOS SANTOS,0.2,5.0,12.7,16.0,0.5,8.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2023-10-31,INS131501CV,TODOS SANTOS,6.6,7.0,12.2,16.0,0.5,7.0,7.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2023-11-01,INS131501CV,TODOS SANTOS,2.3,4.6,10.9,13.5,0.5,8.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2023-11-02,INS131501CV,TODOS SANTOS,4.5,5.0,10.5,12.0,0.0,8.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2023-11-03,INS131501CV,TODOS SANTOS,26.5,6.0,12.5,15.5,0.0,8.0,4.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2023-11-04,INS131501CV,TODOS SANTOS,46.8,5.0,11.9,14.0,0.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2023-11-05,INS131501CV,TODOS SANTOS,18.3,5.0,11.6,14.0,0.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2023-11-06,INS131501CV,TODOS SANTOS,13.3,6.0,12.9,15.5,0.0,8.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2023-11-07,INS131501CV,TODOS SANTOS,0.2,5.0,14.1,18.5,0.0,8.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2023-11-08,INS131501CV,TODOS SANTOS,0.0,6.0,14.4,18.5,0.5,4.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2023-11-09,INS131501CV,TODOS SANTOS,0.0,5.0,15.3,21.5,0.5,3.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2023-11-10,INS131501CV,TODOS SANTOS,0.0,5.4,14.2,20.0,1.5,2.0,7.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2023-11-11,INS131501CV,TODOS SANTOS,0.0,4.6,14.3,18.5,1.0,7.0,7.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2023-11-12,INS131501CV,TODOS SANTOS,0.0,5.0,14.5,19.0,1.0,4.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2023-11-13,INS131501CV,TODOS SANTOS,7.6,5.0,14.8,18.5,1.0,6.0,4.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2023-11-14,INS131501CV,TODOS SANTOS,21.6,5.0,13.7,17.0,1.0,8.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2023-11-15,INS131501CV,TODOS SANTOS,1.2,6.0,13.9,17.5,0.0,8.0,0.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2023-11-16,INS131501CV,TODOS SANTOS,0.0,5.0,13.3,17.5,0.0,7.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2023-11-17,INS131501CV,TODOS SANTOS,0.0,6.2,14.3,19.5,1.0,1.0,11.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2023-11-18,INS131501CV,TODOS SANTOS,0.0,5.0,13.5,18.5,1.0,3.0,9.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2023-11-19,INS131501CV,TODOS SANTOS,0.0,4.0,13.9,19.0,1.0,3.0,9.0,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2023-11-20,INS131501CV,TODOS SANTOS,0.0,4.0,15.3,20.5,1.0,3.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2023-11-21,INS131501CV,TODOS SANTOS,,4.0,13.5,,1.0,2.0,10.0,180.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
