No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-19,INS131501CV,TODOS SANTOS,2.6,8.0,15.5,19.0,1.5,5.0,4.7,90.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-07-20,INS131501CV,TODOS SANTOS,0.3,7.0,14.7,17.5,1.0,6.0,6.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-07-21,INS131501CV,TODOS SANTOS,0.0,9.0,15.1,20.0,1.5,6.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-07-22,INS131501CV,TODOS SANTOS,0.0,8.0,15.4,21.0,1.0,5.0,5.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-07-23,INS131501CV,TODOS SANTOS,0.0,9.0,16.5,21.0,1.0,3.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-07-24,INS131501CV,TODOS SANTOS,1.2,8.0,16.5,21.0,1.0,4.0,11.3,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-07-25,INS131501CV,TODOS SANTOS,4.2,9.0,16.1,21.5,1.0,5.0,6.7,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-07-26,INS131501CV,TODOS SANTOS,0.0,8.0,15.3,20.5,1.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-07-27,INS131501CV,TODOS SANTOS,4.8,8.0,15.4,20.0,1.0,5.0,6.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-07-28,INS131501CV,TODOS SANTOS,6.8,9.0,15.0,20.5,1.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-07-29,INS131501CV,TODOS SANTOS,11.6,8.0,15.5,20.5,1.0,6.0,4.7,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-07-30,INS131501CV,TODOS SANTOS,5.8,7.0,14.7,19.0,1.0,6.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-07-31,INS131501CV,TODOS SANTOS,2.4,9.0,15.9,21.0,1.0,5.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2024-08-01,INS131501CV,TODOS SANTOS,2.2,7.6,13.9,18.5,1.0,6.0,4.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2024-08-02,INS131501CV,TODOS SANTOS,0.4,7.8,14.7,18.5,1.0,6.0,8.7,360.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2024-08-03,INS131501CV,TODOS SANTOS,0.0,7.4,15.4,20.0,1.0,5.0,5.3,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2024-08-04,INS131501CV,TODOS SANTOS,12.8,8.0,14.6,19.5,1.0,6.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2024-08-05,INS131501CV,TODOS SANTOS,1.0,8.4,14.9,20.0,1.0,5.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2024-08-06,INS131501CV,TODOS SANTOS,0.0,8.0,14.0,19.0,1.0,4.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2024-08-07,INS131501CV,TODOS SANTOS,0.0,8.0,15.9,22.0,1.5,5.0,4.7,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2024-08-08,INS131501CV,TODOS SANTOS,2.0,7.4,16.6,21.5,1.0,4.0,9.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2024-08-09,INS131501CV,TODOS SANTOS,7.8,10.0,15.2,18.5,1.5,7.0,4.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2024-08-10,INS131501CV,TODOS SANTOS,20.4,7.0,14.9,21.5,1.0,6.0,2.3,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2024-08-11,INS131501CV,TODOS SANTOS,0.6,8.0,16.1,22.5,0.0,5.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2024-08-12,INS131501CV,TODOS SANTOS,0.5,8.8,15.5,21.0,1.0,4.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2024-08-13,INS131501CV,TODOS SANTOS,1.6,7.0,14.7,19.5,1.0,5.0,6.7,315.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2024-08-14,INS131501CV,TODOS SANTOS,0.5,8.0,14.7,20.0,1.0,5.0,11.0,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2024-08-15,INS131501CV,TODOS SANTOS,0.5,9.0,15.0,20.0,1.0,5.0,6.7,270.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2024-08-16,INS131501CV,TODOS SANTOS,0.1,7.8,16.0,21.5,1.0,4.0,9.0,9.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2024-08-17,INS131501CV,TODOS SANTOS,,8.0,11.0,,1.0,0.0,0.0,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
