No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-05,INS160101CV,COBAN,0.0,17.0,22.3,28.2,3.4,82.0,8.4,6.0,9.9,360.0,654.8,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-08-06,INS160101CV,COBAN,0.0,15.6,22.1,28.4,5.9,77.0,9.4,5.0,6.0,45.0,655.0,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-08-07,INS160101CV,COBAN,0.3,15.0,22.2,28.6,4.4,73.0,9.3,6.0,2.3,0.0,654.1,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-08-08,INS160101CV,COBAN,0.0,13.4,22.3,29.4,4.5,75.0,10.6,6.0,6.0,45.0,653.2,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-08-09,INS160101CV,COBAN,0.0,17.8,22.7,27.0,5.0,79.0,2.0,7.0,6.0,90.0,653.5,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-08-10,INS160101CV,COBAN,1.8,17.0,23.1,28.2,2.8,77.0,7.6,7.0,4.7,45.0,654.8,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-08-11,INS160101CV,COBAN,0.6,17.4,21.7,26.6,3.7,77.0,6.1,6.0,4.8,45.0,654.9,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-08-12,INS160101CV,COBAN,1.0,16.0,21.7,27.2,2.7,78.0,7.0,5.0,3.7,0.0,654.2,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-08-13,INS160101CV,COBAN,2.1,16.6,21.8,27.6,3.8,80.0,3.7,7.0,6.2,90.0,654.3,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-08-14,INS160101CV,COBAN,1.9,18.2,21.7,27.4,3.0,85.0,1.3,8.0,4.9,9.0,654.2,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-08-15,INS160101CV,COBAN,0.0,18.4,23.8,29.6,3.1,75.0,8.1,7.0,4.9,0.0,654.1,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-08-16,INS160101CV,COBAN,0.0,16.0,22.5,29.2,5.2,79.0,8.9,7.0,2.5,0.0,654.3,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-08-17,INS160101CV,COBAN,2.4,13.6,21.6,29.4,5.2,80.0,7.7,7.0,4.9,90.0,654.3,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-08-18,INS160101CV,COBAN,14.6,14.4,20.7,29.0,4.1,83.0,5.6,7.0,3.7,0.0,654.0,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-08-19,INS160101CV,COBAN,0.0,16.6,21.9,28.4,4.0,79.0,8.4,6.0,4.9,0.0,654.4,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-08-20,INS160101CV,COBAN,7.7,16.6,20.8,27.0,5.8,85.0,2.3,6.0,3.7,0.0,654.8,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-08-21,INS160101CV,COBAN,3.1,17.4,23.0,28.6,1.7,74.0,5.7,6.0,3.7,0.0,654.5,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-08-22,INS160101CV,COBAN,0.3,18.4,22.8,28.2,4.9,76.0,8.3,6.0,7.3,45.0,654.2,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-08-23,INS160101CV,COBAN,0.0,17.4,22.3,27.6,4.7,78.0,6.4,4.0,2.3,0.0,654.6,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-08-24,INS160101CV,COBAN,15.0,15.4,22.0,28.4,4.2,76.0,5.7,6.0,3.7,0.0,654.8,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-08-25,INS160101CV,COBAN,2.7,17.0,21.4,27.0,4.8,83.0,6.0,7.0,6.0,90.0,654.9,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-08-26,INS160101CV,COBAN,1.9,16.4,21.1,27.4,5.7,82.0,2.0,7.0,2.3,0.0,655.0,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-08-27,INS160101CV,COBAN,6.2,14.6,21.3,27.6,0.5,79.0,5.9,5.0,3.7,0.0,654.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-08-28,INS160101CV,COBAN,0.0,15.4,21.7,28.4,2.8,80.0,7.1,6.0,3.7,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-08-29,INS160101CV,COBAN,6.3,16.6,22.7,29.8,3.9,76.0,3.4,8.0,3.7,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-08-30,INS160101CV,COBAN,17.0,17.4,22.3,30.0,4.3,81.0,6.4,7.0,3.7,0.0,654.5,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-08-31,INS160101CV,COBAN,0.0,15.0,21.8,29.4,6.5,82.0,4.9,8.0,3.7,0.0,653.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-09-01,INS160101CV,COBAN,0.7,15.0,21.6,29.6,3.0,82.0,5.0,6.0,2.5,0.0,653.8,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-09-02,INS160101CV,COBAN,24.5,16.4,22.6,29.6,3.5,81.0,4.9,7.0,9.9,360.0,653.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-09-03,INS160101CV,COBAN,,15.4,21.7,,3.6,78.0,,4.0,3.5,35.0,653.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
