No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-24,INS160101CV,COBAN,0.0,17.0,27.4,35.0,4.6,61.0,9.4,2.0,6.2,9.0,652.7,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-05-25,INS160101CV,COBAN,5.8,20.0,25.9,32.8,6.4,74.0,6.7,3.0,2.5,0.0,652.9,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-05-26,INS160101CV,COBAN,5.0,17.0,23.9,34.0,3.4,77.0,6.3,5.0,6.2,9.0,653.1,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-05-27,INS160101CV,COBAN,0.0,15.8,24.5,31.8,5.4,72.0,6.7,5.0,7.4,360.0,653.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-05-28,INS160101CV,COBAN,21.9,16.6,22.5,31.4,4.0,76.0,6.3,6.0,4.7,315.0,654.3,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-05-29,INS160101CV,COBAN,0.0,16.0,24.3,30.8,7.1,67.0,7.7,5.0,6.0,9.0,654.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-05-30,INS160101CV,COBAN,0.0,16.8,23.5,31.0,6.3,69.0,7.0,7.0,7.3,360.0,653.9,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-05-31,INS160101CV,COBAN,0.0,14.2,21.5,27.4,4.9,75.0,4.7,6.0,2.5,0.0,653.3,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-06-01,INS160101CV,COBAN,2.5,16.4,21.7,29.2,2.5,79.0,3.7,7.0,7.3,90.0,653.7,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-06-02,INS160101CV,COBAN,0.0,14.0,22.3,27.8,3.3,75.0,6.7,5.0,4.7,90.0,653.7,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-06-03,INS160101CV,COBAN,0.0,13.6,24.6,32.0,2.8,65.0,10.4,3.0,6.0,45.0,652.8,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-06-04,INS160101CV,COBAN,0.0,15.0,25.0,32.8,6.2,61.0,7.1,6.0,7.4,45.0,652.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-06-05,INS160101CV,COBAN,0.0,16.0,24.7,32.4,5.8,63.0,8.4,7.0,7.4,45.0,652.1,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-06-06,INS160101CV,COBAN,2.0,17.0,23.7,31.2,5.6,72.0,4.3,6.0,3.7,0.0,652.2,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-06-07,INS160101CV,COBAN,3.8,19.0,21.9,29.4,3.6,88.0,2.9,8.0,2.5,0.0,652.9,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-06-08,INS160101CV,COBAN,3.5,18.4,23.1,29.4,3.3,78.0,2.4,8.0,7.4,270.0,653.6,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-06-09,INS160101CV,COBAN,9.2,17.0,24.9,32.8,4.3,72.0,5.9,7.0,12.3,315.0,653.1,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-06-10,INS160101CV,COBAN,3.3,18.2,23.7,30.6,4.2,74.0,6.4,7.0,6.2,9.0,652.0,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-06-11,INS160101CV,COBAN,5.0,19.2,23.2,28.6,6.0,82.0,3.3,7.0,2.3,0.0,652.2,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-06-12,INS160101CV,COBAN,11.2,19.0,23.2,29.6,2.5,83.0,4.7,8.0,2.3,0.0,653.0,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-06-13,INS160101CV,COBAN,8.5,19.0,22.3,26.6,2.6,85.0,0.4,7.0,4.7,225.0,653.0,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-06-14,INS160101CV,COBAN,6.5,18.0,22.6,28.4,2.7,80.0,3.7,7.0,2.3,0.0,652.5,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-06-15,INS160101CV,COBAN,7.0,18.4,22.0,28.0,,83.0,2.0,8.0,3.7,0.0,651.8,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-06-16,INS160101CV,COBAN,7.3,18.4,22.8,29.4,0.6,86.0,2.1,8.0,2.3,0.0,650.7,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-06-17,INS160101CV,COBAN,2.4,18.6,21.6,25.0,3.2,83.0,0.4,8.0,5.0,0.0,650.0,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-06-18,INS160101CV,COBAN,0.3,18.4,23.7,28.4,2.8,71.0,1.8,8.0,7.4,225.0,650.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-06-19,INS160101CV,COBAN,7.3,18.4,23.3,30.2,2.1,75.0,3.4,8.0,7.4,225.0,651.5,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-06-20,INS160101CV,COBAN,15.5,17.4,21.7,27.2,4.3,81.0,0.3,8.0,2.5,0.0,650.8,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-06-21,INS160101CV,COBAN,2.1,17.6,22.4,26.6,2.2,76.0,1.8,8.0,7.4,225.0,651.7,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-06-22,INS160101CV,COBAN,,18.0,19.6,,2.6,89.0,,8.0,11.1,270.0,653.3,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
