No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-31,INS160101CV,COBAN,0.0,15.2,21.1,27.6,3.5,79.0,6.3,6.0,4.9,0.0,653.0,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2025-01-01,INS160101CV,COBAN,1.8,15.0,19.1,25.0,2.7,81.0,3.2,8.0,3.7,0.0,654.5,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2025-01-02,INS160101CV,COBAN,11.9,15.2,17.5,21.0,2.0,89.0,0.9,8.0,6.2,45.0,655.3,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2025-01-03,INS160101CV,COBAN,6.4,13.8,16.1,19.2,1.3,94.0,0.0,8.0,4.9,90.0,656.2,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2025-01-04,INS160101CV,COBAN,0.8,13.4,15.5,17.6,1.0,90.0,0.0,8.0,2.5,0.0,656.0,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2025-01-05,INS160101CV,COBAN,0.0,11.0,18.3,25.4,0.5,83.0,6.5,6.0,3.7,0.0,654.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2025-01-06,INS160101CV,COBAN,10.0,11.0,19.4,27.4,1.0,74.0,8.7,1.0,3.7,0.0,654.5,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2025-01-07,INS160101CV,COBAN,1.7,14.8,17.9,21.0,2.9,87.0,0.1,7.0,4.7,9.0,656.0,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2025-01-08,INS160101CV,COBAN,5.6,15.4,17.5,21.4,1.2,93.0,0.5,8.0,6.0,45.0,655.7,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2025-01-09,INS160101CV,COBAN,0.6,14.6,17.7,20.8,0.6,89.0,0.1,8.0,0.0,0.0,654.7,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2025-01-10,INS160101CV,COBAN,0.2,9.6,19.3,27.2,2.0,72.0,9.5,2.0,7.3,0.0,652.9,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2025-01-11,INS160101CV,COBAN,0.0,11.0,18.9,25.0,2.6,77.0,7.4,3.0,4.7,90.0,654.1,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2025-01-12,INS160101CV,COBAN,0.0,10.8,18.1,26.6,3.7,81.0,7.6,4.0,4.7,45.0,653.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2025-01-13,INS160101CV,COBAN,32.2,11.4,20.0,28.6,2.4,77.0,9.3,5.0,3.7,0.0,654.4,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
