No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-11,INS160101CV,COBAN,4.3,17.0,23.3,31.2,2.7,80.0,8.4,5.0,6.2,225.0,651.2,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2023-10-12,INS160101CV,COBAN,4.5,17.4,23.5,29.0,6.6,74.0,6.0,6.0,3.7,0.0,650.2,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2023-10-13,INS160101CV,COBAN,0.0,15.4,22.7,31.2,3.7,81.0,6.8,4.0,3.7,0.0,650.9,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2023-10-14,INS160101CV,COBAN,5.0,16.8,22.7,28.0,3.2,83.0,7.4,5.0,2.5,0.0,652.8,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2023-10-15,INS160101CV,COBAN,16.0,17.0,22.3,29.2,3.1,84.0,3.8,8.0,3.7,0.0,652.8,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2023-10-16,INS160101CV,COBAN,15.8,15.4,17.1,19.4,4.0,92.0,0.0,8.0,3.7,0.0,654.3,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2023-10-17,INS160101CV,COBAN,1.7,13.4,16.3,18.6,0.6,94.0,0.0,8.0,2.3,0.0,654.6,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2023-10-18,INS160101CV,COBAN,0.0,12.0,17.5,23.0,0.4,91.0,2.6,8.0,2.3,0.0,653.8,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2023-10-19,INS160101CV,COBAN,1.2,13.4,18.7,23.8,2.5,88.0,1.9,6.0,3.7,0.0,653.2,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2023-10-20,INS160101CV,COBAN,2.2,15.4,19.1,22.4,1.2,91.0,0.0,8.0,4.7,90.0,653.8,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2023-10-21,INS160101CV,COBAN,0.2,15.6,20.6,23.4,1.6,87.0,2.9,7.0,3.7,0.0,653.4,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2023-10-22,INS160101CV,COBAN,0.0,16.6,21.1,26.0,1.9,83.0,4.4,7.0,2.3,0.0,652.7,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2023-10-23,INS160101CV,COBAN,4.0,16.0,21.0,29.2,2.1,86.0,6.9,4.0,2.3,0.0,652.3,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2023-10-24,INS160101CV,COBAN,5.1,17.4,22.1,27.6,3.3,84.0,7.4,7.0,3.7,0.0,652.7,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2023-10-25,INS160101CV,COBAN,2.7,17.2,21.3,27.6,4.2,88.0,2.7,7.0,2.5,0.0,652.7,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2023-10-26,INS160101CV,COBAN,10.6,16.8,20.9,26.2,2.1,88.0,2.6,7.0,3.7,0.0,652.1,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2023-10-27,INS160101CV,COBAN,29.0,17.0,19.3,22.8,2.0,97.0,0.0,8.0,2.5,0.0,652.6,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2023-10-28,INS160101CV,COBAN,5.1,16.4,18.9,23.2,1.0,95.0,0.0,8.0,2.5,0.0,652.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2023-10-29,INS160101CV,COBAN,8.5,16.4,18.8,22.0,1.5,94.0,0.0,8.0,2.5,0.0,651.9,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2023-10-30,INS160101CV,COBAN,0.9,14.0,19.1,24.4,1.9,86.0,7.2,6.0,2.5,0.0,652.1,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2023-10-31,INS160101CV,COBAN,12.8,14.0,16.8,19.4,2.1,95.0,0.0,8.0,2.3,0.0,653.0,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2023-11-01,INS160101CV,COBAN,9.5,12.8,16.1,20.2,0.4,94.0,0.0,8.0,2.3,0.0,653.9,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2023-11-02,INS160101CV,COBAN,27.0,13.6,16.9,20.2,1.3,97.0,0.0,8.0,2.3,0.0,654.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2023-11-03,INS160101CV,COBAN,24.6,14.0,16.0,17.4,,95.0,0.0,8.0,7.3,45.0,654.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2023-11-04,INS160101CV,COBAN,25.8,15.0,18.1,20.8,1.9,97.0,0.0,5.0,6.0,360.0,652.9,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2023-11-05,INS160101CV,COBAN,98.3,17.0,19.1,21.8,0.8,94.0,0.0,8.0,2.3,0.0,652.7,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2023-11-06,INS160101CV,COBAN,32.6,17.0,19.0,21.8,,94.0,0.0,8.0,0.0,0.0,652.9,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2023-11-07,INS160101CV,COBAN,4.9,17.2,19.1,22.4,2.4,96.0,0.0,8.0,2.5,0.0,654.1,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2023-11-08,INS160101CV,COBAN,5.7,16.4,19.5,22.4,1.5,96.0,0.0,8.0,2.5,0.0,653.4,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2023-11-09,INS160101CV,COBAN,,16.4,17.4,,0.8,100.0,,8.0,0.0,0.0,652.9,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
