No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Longitud,Latitud,Altitud
1,2023-06-27,4.8,COBAN,16.6,21.3,28.8,6.2,85.0,5.4,7.0,2.5,0.0,653.0,24.1,-90.405518,15.46992,1323.0
2,2023-06-28,19.4,COBAN,16.6,21.2,28.2,3.6,86.0,5.8,5.0,2.3,0.0,652.8,24.1,-90.405518,15.46992,1323.0
3,2023-06-29,5.3,COBAN,17.0,22.3,28.0,3.8,82.0,4.4,8.0,2.3,0.0,653.1,24.1,-90.405518,15.46992,1323.0
4,2023-06-30,0.0,COBAN,15.8,22.8,29.0,3.3,74.0,6.7,6.0,3.7,0.0,653.8,24.1,-90.405518,15.46992,1323.0
5,2023-07-01,0.0,COBAN,15.2,21.4,29.0,4.5,82.0,7.0,5.0,4.7,360.0,653.7,24.1,-90.405518,15.46992,1323.0
6,2023-07-02,1.3,COBAN,13.6,20.4,26.4,3.6,83.0,4.2,7.0,2.3,0.0,653.2,24.1,-90.405518,15.46992,1323.0
7,2023-07-03,8.3,COBAN,16.8,20.9,30.2,3.6,90.0,7.0,5.0,2.3,0.0,652.8,24.1,-90.405518,15.46992,1323.0
8,2023-07-04,70.0,COBAN,17.0,21.1,27.6,,87.0,6.1,8.0,3.7,0.0,653.8,24.1,-90.405518,15.46992,1323.0
9,2023-07-05,18.3,COBAN,16.8,22.4,29.0,1.5,82.0,6.8,6.0,3.7,0.0,654.0,24.2,-90.405518,15.46992,1323.0
10,2023-07-06,0.0,COBAN,14.0,20.8,,5.1,81.0,,6.0,5.6,35.0,654.2,24.2,-90.405518,15.46992,1323.0
