No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-07,INS160101CV,COBAN,1.9,15.8,23.4,31.4,4.5,73.0,5.9,2.0,3.7,0.0,652.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-10-08,INS160101CV,COBAN,2.0,18.2,21.9,26.4,1.0,76.0,4.7,6.0,4.9,45.0,652.6,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-10-09,INS160101CV,COBAN,0.3,17.4,21.2,26.4,3.6,78.0,8.3,6.0,6.2,45.0,653.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-10-10,INS160101CV,COBAN,3.5,16.8,19.6,23.0,3.4,80.0,2.6,6.0,7.4,360.0,654.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-10-11,INS160101CV,COBAN,3.1,15.4,19.6,24.4,0.9,74.0,4.4,7.0,2.5,0.0,654.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-10-12,INS160101CV,COBAN,2.4,15.6,17.9,20.2,3.2,93.0,0.0,8.0,2.5,0.0,655.0,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-10-13,INS160101CV,COBAN,2.0,14.4,18.4,22.8,0.5,80.0,1.1,6.0,3.7,0.0,655.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-10-14,INS160101CV,COBAN,0.0,15.4,17.8,20.6,1.1,91.0,0.0,8.0,2.5,0.0,655.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-10-15,INS160101CV,COBAN,0.0,13.8,20.2,27.2,2.3,80.0,6.2,4.0,7.3,9.0,654.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-10-16,INS160101CV,COBAN,24.3,16.0,20.9,26.0,3.1,79.0,3.5,5.0,4.7,90.0,653.5,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-10-17,INS160101CV,COBAN,43.1,17.0,20.5,24.6,2.6,84.0,1.1,7.0,2.3,0.0,653.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-10-18,INS160101CV,COBAN,19.8,17.4,19.7,22.2,,88.0,0.0,7.0,2.3,0.0,653.7,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-10-19,INS160101CV,COBAN,44.0,17.6,19.3,21.6,1.5,93.0,0.0,8.0,7.3,270.0,652.7,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
