No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-07,INS160101CV,COBAN,0.0,12.6,22.3,30.4,4.7,70.0,8.4,2.0,9.7,45.0,652.2,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-04-08,INS160101CV,COBAN,7.0,15.2,22.5,29.4,5.7,79.0,7.0,5.0,7.0,45.0,652.3,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-04-09,INS160101CV,COBAN,0.0,17.8,25.5,32.2,3.7,70.0,7.2,3.0,4.9,0.0,650.9,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-04-10,INS160101CV,COBAN,0.2,16.0,26.4,34.2,6.6,59.0,8.9,4.0,4.9,0.0,650.5,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-04-11,INS160101CV,COBAN,0.4,17.8,21.5,26.0,6.3,81.0,4.7,7.0,11.1,360.0,653.9,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-04-12,INS160101CV,COBAN,0.3,12.6,16.8,20.2,3.8,86.0,0.2,8.0,2.5,0.0,656.3,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-04-13,INS160101CV,COBAN,1.3,12.8,17.5,20.8,1.7,89.0,0.0,8.0,2.5,0.0,656.2,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-04-14,INS160101CV,COBAN,2.8,14.8,19.2,24.0,0.5,88.0,2.9,7.0,2.5,0.0,654.8,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-04-15,INS160101CV,COBAN,0.0,11.2,20.8,27.4,1.6,71.0,9.4,3.0,7.4,360.0,653.3,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-04-16,INS160101CV,COBAN,0.0,10.6,21.7,29.4,5.0,73.0,9.3,3.0,6.3,0.0,652.6,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-04-17,INS160101CV,COBAN,0.0,13.0,22.9,30.4,5.4,70.0,8.9,1.0,7.3,45.0,652.5,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
