No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-03,INS160101CV,COBAN,1.4,14.4,20.3,24.4,3.7,83.0,5.0,6.0,2.3,0.0,653.6,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2023-12-04,INS160101CV,COBAN,21.2,14.2,18.5,22.8,2.4,94.0,0.0,8.0,0.0,0.0,653.8,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2023-12-05,INS160101CV,COBAN,9.4,16.4,20.3,25.0,0.3,85.0,5.7,5.0,3.7,0.0,654.3,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2023-12-06,INS160101CV,COBAN,8.4,15.4,18.1,21.8,3.0,88.0,3.6,7.0,7.4,315.0,655.5,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2023-12-07,INS160101CV,COBAN,2.4,14.6,17.1,20.4,2.4,95.0,0.0,8.0,2.5,0.0,654.9,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2023-12-08,INS160101CV,COBAN,0.4,14.6,18.7,22.4,0.8,90.0,2.5,7.0,2.5,0.0,653.9,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2023-12-09,INS160101CV,COBAN,0.0,14.6,20.5,26.4,1.3,84.0,6.9,5.0,2.5,0.0,653.7,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2023-12-10,INS160101CV,COBAN,17.8,13.4,19.1,25.4,1.0,89.0,6.8,7.0,3.7,0.0,653.5,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2023-12-11,INS160101CV,COBAN,4.9,14.4,16.3,18.8,1.3,94.0,0.0,8.0,2.5,0.0,655.0,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2023-12-12,INS160101CV,COBAN,8.1,13.0,14.6,16.4,1.8,97.0,0.0,8.0,2.3,0.0,655.5,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2023-12-13,INS160101CV,COBAN,4.0,12.6,16.2,19.2,0.1,97.0,0.0,8.0,0.0,0.0,654.9,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2023-12-14,INS160101CV,COBAN,3.8,14.6,17.7,21.0,0.2,92.0,0.7,8.0,2.3,0.0,654.1,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2023-12-15,INS160101CV,COBAN,3.2,14.6,17.9,21.8,1.2,91.0,3.1,5.0,3.7,0.0,652.8,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2023-12-16,INS160101CV,COBAN,19.2,15.6,18.0,21.8,1.5,93.0,1.4,8.0,7.3,9.0,653.6,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2023-12-17,INS160101CV,COBAN,6.0,13.8,15.3,18.2,0.2,92.0,0.0,8.0,6.0,45.0,654.9,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2023-12-18,INS160101CV,COBAN,0.3,10.8,14.1,18.8,0.4,82.0,5.7,4.0,6.0,45.0,654.9,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2023-12-19,INS160101CV,COBAN,0.0,7.0,12.9,18.0,2.7,86.0,3.9,4.0,2.5,0.0,655.4,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2023-12-20,INS160101CV,COBAN,0.0,7.0,13.9,20.2,2.0,83.0,4.6,6.0,3.7,0.0,654.3,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2023-12-21,INS160101CV,COBAN,2.9,8.0,13.6,17.4,2.8,93.0,0.0,8.0,3.7,0.0,654.8,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2023-12-22,INS160101CV,COBAN,2.6,12.0,15.1,17.6,0.5,94.0,0.0,8.0,2.5,0.0,654.9,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
