No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-07,INS160101CV,COBAN,0.0,11.0,15.7,21.8,3.1,80.0,6.2,6.0,3.7,0.0,654.6,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-02-08,INS160101CV,COBAN,0.0,8.0,17.1,25.4,3.6,75.0,9.2,3.0,3.7,0.0,653.4,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-02-09,INS160101CV,COBAN,0.0,8.4,16.3,23.6,7.6,77.0,9.2,0.0,3.7,0.0,653.3,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-02-10,INS160101CV,COBAN,0.0,9.0,19.4,29.0,3.8,72.0,10.0,0.0,5.0,0.0,652.0,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-02-11,INS160101CV,COBAN,0.0,8.6,23.7,31.8,4.7,56.0,10.8,0.0,13.3,270.0,650.9,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-02-12,INS160101CV,COBAN,2.0,16.0,21.4,30.8,5.8,61.0,9.9,2.0,13.3,45.0,652.8,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-02-13,INS160101CV,COBAN,4.9,16.4,17.7,19.8,3.0,91.0,0.0,8.0,2.5,0.0,655.6,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-02-14,INS160101CV,COBAN,2.1,15.0,18.4,21.8,2.6,89.0,0.8,8.0,2.5,0.0,655.1,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-02-15,INS160101CV,COBAN,0.0,13.0,18.0,23.4,1.2,86.0,3.0,7.0,6.2,90.0,655.5,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-02-16,INS160101CV,COBAN,0.0,10.6,18.2,25.4,3.5,81.0,8.5,4.0,7.4,45.0,653.3,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-02-17,INS160101CV,COBAN,0.0,10.4,20.1,29.2,3.9,74.0,7.0,4.0,6.2,225.0,651.8,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-02-18,INS160101CV,COBAN,10.8,17.4,16.5,22.0,4.2,92.0,0.6,8.0,4.9,90.0,654.5,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-02-19,INS160101CV,COBAN,0.0,12.4,15.3,18.6,0.9,90.0,0.0,8.0,4.9,90.0,656.5,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-02-20,INS160101CV,COBAN,0.0,9.8,16.0,22.8,2.3,78.0,8.6,5.0,7.3,45.0,657.8,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-02-21,INS160101CV,COBAN,0.0,6.4,15.3,22.4,3.7,80.0,9.9,5.0,6.0,9.0,657.1,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-02-22,INS160101CV,COBAN,0.0,6.4,17.9,27.0,3.4,77.0,10.4,0.0,8.7,90.0,653.6,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-02-23,INS160101CV,COBAN,0.0,7.4,18.5,29.2,5.0,67.0,10.3,0.0,7.3,9.0,652.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-02-24,INS160101CV,COBAN,0.0,7.5,17.1,25.0,5.2,73.0,7.4,1.0,10.0,90.0,655.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-02-25,INS160101CV,COBAN,0.0,10.4,17.9,24.4,5.4,79.0,9.0,4.0,4.7,360.0,655.0,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-02-26,INS160101CV,COBAN,0.0,7.0,17.3,25.6,4.4,75.0,9.6,0.0,3.7,0.0,655.3,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-02-27,INS160101CV,COBAN,0.0,7.6,18.7,27.0,4.6,77.0,8.0,4.0,3.7,0.0,653.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-02-28,INS160101CV,COBAN,0.0,11.4,20.8,29.0,5.4,73.0,9.4,2.0,3.7,0.0,653.2,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-02-29,INS160101CV,COBAN,0.0,15.4,20.2,26.2,4.9,81.0,8.5,5.0,2.5,0.0,654.8,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-03-01,INS160101CV,COBAN,0.0,10.6,19.4,27.6,3.6,81.0,5.0,6.0,2.5,0.0,654.9,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-03-02,INS160101CV,COBAN,0.0,13.4,20.8,27.4,4.8,76.0,6.9,5.0,6.2,45.0,654.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-03-03,INS160101CV,COBAN,0.0,12.4,21.0,29.0,3.6,77.0,7.7,3.0,6.2,45.0,653.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-03-04,INS160101CV,COBAN,0.0,12.4,22.0,31.2,3.8,71.0,9.1,1.0,2.5,0.0,652.1,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-03-05,INS160101CV,COBAN,0.0,13.4,23.9,32.0,4.4,67.0,8.8,0.0,3.7,0.0,651.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-03-06,INS160101CV,COBAN,0.0,12.6,21.8,29.8,7.5,72.0,8.3,1.0,6.0,360.0,651.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-03-07,INS160101CV,COBAN,,12.2,13.4,,5.6,96.0,,0.0,0.0,0.0,652.2,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
