No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-27,INS160101CV,COBAN,0.0,15.8,24.0,30.6,5.3,70.0,8.6,2.0,7.3,360.0,653.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2025-05-28,INS160101CV,COBAN,4.6,14.8,22.5,29.4,5.8,76.0,7.6,6.0,7.3,0.0,653.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2025-05-29,INS160101CV,COBAN,0.0,15.0,24.2,30.0,4.2,71.0,9.7,5.0,6.3,0.0,654.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2025-05-30,INS160101CV,COBAN,0.7,13.4,23.0,30.4,5.0,75.0,8.9,5.0,6.0,90.0,653.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2025-05-31,INS160101CV,COBAN,0.0,13.0,23.1,31.0,5.3,74.0,8.6,4.0,5.0,0.0,653.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2025-06-01,INS160101CV,COBAN,0.0,15.8,24.3,31.0,4.8,68.0,9.3,6.0,8.7,360.0,653.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2025-06-02,INS160101CV,COBAN,2.7,16.8,22.7,30.6,6.6,81.0,7.4,6.0,2.3,0.0,653.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2025-06-03,INS160101CV,COBAN,8.2,16.0,23.1,30.6,3.1,79.0,4.3,8.0,6.2,45.0,652.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2025-06-04,INS160101CV,COBAN,3.8,17.0,22.1,30.2,4.7,82.0,2.6,8.0,3.7,0.0,652.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2025-06-05,INS160101CV,COBAN,32.9,17.8,20.9,29.4,3.2,88.0,1.9,8.0,3.7,0.0,652.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2025-06-06,INS160101CV,COBAN,1.2,17.2,22.1,27.6,4.3,81.0,4.6,8.0,4.9,0.0,653.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2025-06-07,INS160101CV,COBAN,0.0,16.0,21.9,28.2,5.7,82.0,7.2,7.0,3.7,0.0,653.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2025-06-08,INS160101CV,COBAN,0.0,17.0,23.5,29.4,3.2,73.0,7.9,6.0,6.2,360.0,653.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2025-06-09,INS160101CV,COBAN,7.2,13.4,20.4,29.0,5.0,87.0,6.0,4.0,2.5,0.0,653.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2025-06-10,INS160101CV,COBAN,8.3,15.4,21.5,29.2,2.9,86.0,4.5,5.0,8.3,270.0,653.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2025-06-11,INS160101CV,COBAN,8.7,16.6,23.5,29.2,2.2,73.0,7.0,6.0,4.7,270.0,653.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2025-06-12,INS160101CV,COBAN,0.0,15.6,21.5,29.2,5.5,76.0,7.1,7.0,7.3,45.0,653.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2025-06-13,INS160101CV,COBAN,4.7,14.6,22.2,29.2,4.8,79.0,7.6,5.0,5.0,0.0,653.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2025-06-14,INS160101CV,COBAN,1.4,14.0,21.6,28.0,4.4,77.0,6.5,5.0,3.7,0.0,654.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2025-06-15,INS160101CV,COBAN,17.3,15.6,21.1,27.8,3.9,83.0,3.6,7.0,6.3,0.0,653.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2025-06-16,INS160101CV,COBAN,27.5,16.4,20.8,25.4,6.1,85.0,1.5,8.0,3.7,0.0,652.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-06-17,INS160101CV,COBAN,35.0,16.2,21.3,27.6,,86.0,2.3,8.0,4.9,9.0,652.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2025-06-18,INS160101CV,COBAN,57.8,16.2,21.7,28.6,4.5,86.0,3.1,8.0,4.9,9.0,652.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2025-06-19,INS160101CV,COBAN,22.2,16.0,21.5,27.2,,81.0,4.9,7.0,2.5,0.0,653.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2025-06-20,INS160101CV,COBAN,49.7,16.6,20.2,25.2,4.5,87.0,1.0,8.0,2.5,0.0,654.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2025-06-21,INS160101CV,COBAN,1.8,16.2,20.6,25.8,2.8,84.0,2.9,8.0,6.2,9.0,653.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2025-06-22,INS160101CV,COBAN,0.5,15.0,22.3,29.0,2.2,76.0,8.8,8.0,6.2,45.0,654.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2025-06-23,INS160101CV,COBAN,3.3,16.0,20.0,24.2,2.7,79.0,0.0,8.0,2.5,0.0,654.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2025-06-24,INS160101CV,COBAN,0.4,16.2,21.8,27.2,2.1,73.0,7.8,7.0,8.7,90.0,654.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2025-06-25,INS160101CV,COBAN,,14.0,20.9,,5.6,78.0,,6.0,3.5,45.0,653.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
