No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-26,INS160101CV,COBAN,10.6,16.8,20.9,26.2,2.1,88.0,2.6,7.0,3.7,0.0,652.1,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2023-10-27,INS160101CV,COBAN,29.0,17.0,19.3,22.8,2.0,97.0,0.0,8.0,2.5,0.0,652.6,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2023-10-28,INS160101CV,COBAN,5.1,16.4,18.9,23.2,1.0,95.0,0.0,8.0,2.5,0.0,652.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2023-10-29,INS160101CV,COBAN,8.5,16.4,18.8,22.0,1.5,94.0,0.0,8.0,2.5,0.0,651.9,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2023-10-30,INS160101CV,COBAN,0.9,14.0,19.1,24.4,1.9,86.0,7.2,6.0,2.5,0.0,652.1,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2023-10-31,INS160101CV,COBAN,12.8,14.0,16.8,19.4,2.1,95.0,0.0,8.0,2.3,0.0,653.0,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2023-11-01,INS160101CV,COBAN,9.5,12.8,16.1,20.2,0.4,94.0,0.0,8.0,2.3,0.0,653.9,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2023-11-02,INS160101CV,COBAN,27.0,13.6,16.9,20.2,1.3,97.0,0.0,8.0,2.3,0.0,654.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2023-11-03,INS160101CV,COBAN,24.6,14.0,16.0,17.4,,95.0,0.0,8.0,7.3,45.0,654.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2023-11-04,INS160101CV,COBAN,25.8,15.0,18.1,20.8,1.9,97.0,0.0,5.0,6.0,360.0,652.9,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2023-11-05,INS160101CV,COBAN,98.3,17.0,19.1,21.8,0.8,94.0,0.0,8.0,2.3,0.0,652.7,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2023-11-06,INS160101CV,COBAN,32.6,17.0,19.0,21.8,,94.0,0.0,8.0,0.0,0.0,652.9,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2023-11-07,INS160101CV,COBAN,4.9,17.2,19.1,22.4,2.4,96.0,0.0,8.0,2.5,0.0,654.1,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
