,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
861,861,2023-04-20,INS160101CV,COBAN,0.0,,23.8,30.4,,,64.0,7.5,7.0,11.0,250.0,652.8,,,21.9,,-90.405518,15.46992,1323.0
919,919,2023-04-21,INS160101CV,COBAN,0.0,13.4,23.5,30.8,5.0,,74.0,9.4,2.0,6.0,315.0,652.1,,,21.9,,-90.405518,15.46992,1323.0
977,977,2023-04-22,INS160101CV,COBAN,0.0,11.2,22.3,30.6,6.1,,65.0,8.4,2.0,8.7,45.0,651.9,,,21.9,,-90.405518,15.46992,1323.0
1034,1034,2023-04-23,INS160101CV,COBAN,0.0,12.4,22.7,30.8,6.3,,72.0,5.6,5.0,7.3,45.0,651.8,,,21.9,,-90.405518,15.46992,1323.0
1091,1091,2023-04-24,INS160101CV,COBAN,0.0,14.8,21.7,30.8,5.5,,77.0,6.6,5.0,9.7,9.0,652.3,,,22.1,,-90.405518,15.46992,1323.0
1148,1148,2023-04-25,INS160101CV,COBAN,3.6,16.0,23.1,30.4,3.0,,77.0,7.3,6.0,3.7,0.0,652.1,,,22.1,,-90.405518,15.46992,1323.0
1205,1205,2023-04-26,INS160101CV,COBAN,0.0,15.0,22.9,32.6,5.0,,75.0,6.2,6.0,3.7,0.0,651.7,,,22.1,,-90.405518,15.46992,1323.0
1263,1263,2023-04-27,INS160101CV,COBAN,0.0,14.6,22.3,32.8,3.2,,77.0,6.9,6.0,3.7,0.0,651.4,,,22.1,,-90.405518,15.46992,1323.0
1321,1321,2023-04-28,INS160101CV,COBAN,7.5,14.6,23.8,31.6,5.5,,73.0,7.0,5.0,4.9,90.0,651.5,,,22.2,,-90.405518,15.46992,1323.0
1379,1379,2023-04-29,INS160101CV,COBAN,0.0,16.8,24.7,32.2,3.6,,72.0,7.8,8.0,3.7,0.0,651.6,,,22.2,,-90.405518,15.46992,1323.0
1438,1438,2023-04-30,INS160101CV,COBAN,33.0,15.4,20.4,24.0,6.9,,84.0,0.5,8.0,2.5,0.0,654.1,,,22.2,,-90.405518,15.46992,1323.0
41,41,2023-05-01,INS160101CV,COBAN,0.0,14.4,23.1,30.4,1.9,,78.0,9.8,7.0,6.2,90.0,652.3,,,22.2,,-90.405518,15.46992,1323.0
100,100,2023-05-02,INS160101CV,COBAN,0.0,15.6,22.7,32.0,5.3,,80.0,5.4,7.0,4.9,0.0,651.7,,,22.3,,-90.405518,15.46992,1323.0
159,159,2023-05-03,INS160101CV,COBAN,0.9,16.8,23.1,30.4,4.2,,75.0,7.4,3.0,3.7,0.0,652.0,,,22.3,,-90.405518,15.46992,1323.0
218,218,2023-05-04,INS160101CV,COBAN,0.0,14.0,23.1,29.2,4.8,,75.0,6.9,4.0,4.9,0.0,652.5,,,22.3,,-90.405518,15.46992,1323.0
277,277,2023-05-05,INS160101CV,COBAN,0.0,14.4,23.3,30.6,5.7,,73.0,9.3,1.0,6.0,45.0,653.1,,,22.3,,-90.405518,15.46992,1323.0
336,336,2023-05-06,INS160101CV,COBAN,0.0,12.0,22.4,29.2,5.0,,73.0,8.6,3.0,8.7,360.0,653.9,,,22.3,,-90.405518,15.46992,1323.0
394,394,2023-05-07,INS160101CV,COBAN,0.0,12.0,21.8,29.6,5.1,,77.0,8.1,5.0,3.7,0.0,653.4,,,22.3,,-90.405518,15.46992,1323.0
452,452,2023-05-08,INS160101CV,COBAN,0.0,15.6,22.7,29.0,6.2,,76.0,8.2,5.0,3.7,0.0,653.5,,,22.5,,-90.405518,15.46992,1323.0
512,512,2023-05-09,INS160101CV,COBAN,0.0,11.4,21.9,30.4,4.0,,75.0,8.9,6.0,3.7,0.0,653.2,,,22.5,,-90.405518,15.46992,1323.0
571,571,2023-05-10,INS160101CV,COBAN,0.0,13.8,23.9,30.8,6.6,,69.0,9.6,5.0,3.7,0.0,652.4,,,22.5,,-90.405518,15.46992,1323.0
630,630,2023-05-11,INS160101CV,COBAN,0.0,15.0,24.5,31.8,4.0,,71.0,6.9,6.0,2.5,0.0,651.8,,,22.6,,-90.405518,15.46992,1323.0
688,688,2023-05-12,INS160101CV,COBAN,16.0,15.8,23.2,30.8,5.6,,71.0,8.2,5.0,3.7,0.0,651.9,,,22.6,,-90.405518,15.46992,1323.0
745,745,2023-05-13,INS160101CV,COBAN,1.0,15.6,23.7,29.8,5.7,,76.0,7.8,5.0,3.7,0.0,651.6,,,22.6,,-90.405518,15.46992,1323.0
803,803,2023-05-14,INS160101CV,COBAN,2.4,16.8,21.6,,4.8,,78.0,,7.0,3.7,145.0,654.2,,,22.7,,-90.405518,15.46992,1323.0
