No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-24,INS160101CV,COBAN,12.9,17.4,21.5,27.2,3.2,82.0,3.7,8.0,2.5,0.0,652.5,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-09-25,INS160101CV,COBAN,25.4,17.4,22.3,26.8,3.5,80.0,1.9,7.0,2.5,0.0,651.9,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-09-26,INS160101CV,COBAN,3.9,17.4,22.9,28.0,3.7,74.0,3.3,6.0,4.9,9.0,652.6,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-09-27,INS160101CV,COBAN,19.7,17.4,22.7,28.2,2.5,78.0,2.1,8.0,2.5,0.0,653.1,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-09-28,INS160101CV,COBAN,2.8,16.8,21.3,27.6,1.9,84.0,3.8,7.0,2.5,0.0,653.7,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-09-29,INS160101CV,COBAN,21.0,15.2,19.8,25.4,2.6,90.0,3.9,7.0,2.5,0.0,652.9,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-09-30,INS160101CV,COBAN,22.5,16.0,20.0,27.0,2.8,90.0,3.3,8.0,2.5,0.0,653.0,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-10-01,INS160101CV,COBAN,15.8,16.6,21.3,26.4,2.0,82.0,2.8,7.0,6.3,0.0,652.7,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-10-02,INS160101CV,COBAN,4.9,15.0,22.1,27.8,2.2,77.0,3.4,7.0,6.0,9.0,652.1,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-10-03,INS160101CV,COBAN,0.0,17.6,22.7,29.4,3.8,78.0,4.3,7.0,8.7,225.0,652.3,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-10-04,INS160101CV,COBAN,6.7,16.4,22.3,28.6,2.9,75.0,2.4,7.0,4.7,315.0,653.5,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-10-05,INS160101CV,COBAN,6.2,17.4,22.9,28.8,2.4,79.0,1.7,7.0,3.7,0.0,653.8,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-10-06,INS160101CV,COBAN,51.1,16.0,23.2,30.6,3.1,78.0,6.5,6.0,5.0,0.0,653.5,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-10-07,INS160101CV,COBAN,1.9,15.8,23.4,31.4,4.5,73.0,5.9,2.0,3.7,0.0,652.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-10-08,INS160101CV,COBAN,2.0,18.2,21.9,26.4,1.0,76.0,4.7,6.0,4.9,45.0,652.6,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-10-09,INS160101CV,COBAN,0.3,17.4,21.2,26.4,3.6,78.0,8.3,6.0,6.2,45.0,653.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-10-10,INS160101CV,COBAN,3.5,16.8,19.6,23.0,3.4,80.0,2.6,6.0,7.4,360.0,654.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-10-11,INS160101CV,COBAN,3.1,15.4,19.6,24.4,0.9,74.0,4.4,7.0,2.5,0.0,654.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
