No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-23,INS160101CV,COBAN,1.9,12.0,14.7,17.4,0.4,93.0,0.0,8.0,0.0,0.0,656.5,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2025-01-24,INS160101CV,COBAN,9.4,12.0,14.7,17.2,2.9,92.0,0.0,5.0,2.3,0.0,657.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2025-01-25,INS160101CV,COBAN,2.9,12.4,14.9,19.6,0.1,93.0,0.0,8.0,6.0,135.0,657.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2025-01-26,INS160101CV,COBAN,1.6,13.2,16.6,20.4,0.9,87.0,0.9,8.0,2.3,0.0,656.5,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2025-01-27,INS160101CV,COBAN,1.3,14.6,18.1,21.6,1.7,88.0,0.1,8.0,0.0,0.0,655.2,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2025-01-28,INS160101CV,COBAN,0.4,12.8,18.1,23.2,1.0,86.0,4.1,6.0,4.9,0.0,655.0,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2025-01-29,INS160101CV,COBAN,0.0,15.2,19.8,25.2,2.1,78.0,7.6,4.0,3.7,0.0,654.6,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2025-01-30,INS160101CV,COBAN,0.0,11.4,18.9,26.2,3.8,83.0,8.8,6.0,2.5,0.0,653.9,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2025-01-31,INS160101CV,COBAN,18.7,12.6,20.7,28.2,2.2,79.0,8.2,3.0,2.5,0.0,654.5,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2025-02-01,INS160101CV,COBAN,3.4,14.8,18.3,23.0,3.9,88.0,0.0,8.0,3.7,0.0,655.1,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2025-02-02,INS160101CV,COBAN,5.5,12.8,17.1,20.8,1.8,89.0,0.0,8.0,3.7,0.0,655.1,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2025-02-03,INS160101CV,COBAN,2.4,14.4,19.2,24.6,0.5,82.0,5.3,5.0,7.4,90.0,654.8,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2025-02-04,INS160101CV,COBAN,4.2,13.8,17.8,23.8,3.0,87.0,3.4,7.0,6.0,45.0,654.9,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
