No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-22,INS160101CV,COBAN,0.0,19.0,26.7,34.2,4.9,61.0,9.4,0.0,8.3,270.0,651.7,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-03-23,INS160101CV,COBAN,4.9,19.6,22.3,27.4,6.0,81.0,3.1,6.0,7.0,45.0,653.6,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-03-24,INS160101CV,COBAN,0.0,16.0,25.0,33.2,3.4,68.0,8.0,0.0,3.7,0.0,651.2,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-03-25,INS160101CV,COBAN,0.0,18.4,27.1,34.4,6.5,52.0,8.7,0.0,13.7,270.0,650.0,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-03-26,INS160101CV,COBAN,0.0,18.4,27.0,35.4,5.9,51.0,8.2,5.0,8.6,270.0,650.4,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-03-27,INS160101CV,COBAN,1.2,13.6,24.1,33.8,7.7,72.0,7.5,3.0,3.7,0.0,651.8,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-03-28,INS160101CV,COBAN,8.1,17.0,17.5,19.2,5.4,91.0,0.0,8.0,8.6,9.0,654.6,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-03-29,INS160101CV,COBAN,0.0,13.0,19.1,25.2,0.8,81.0,6.4,4.0,6.2,45.0,654.7,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-03-30,INS160101CV,COBAN,0.0,9.2,20.7,29.8,2.8,71.0,8.0,1.0,7.4,45.0,653.8,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-03-31,INS160101CV,COBAN,0.0,9.4,21.3,30.2,5.5,67.0,8.6,1.0,7.4,45.0,653.5,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-04-01,INS160101CV,COBAN,0.0,12.2,24.3,32.4,5.5,68.0,8.1,2.0,4.9,0.0,652.8,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-04-02,INS160101CV,COBAN,0.0,15.4,26.7,35.8,5.3,61.0,8.3,0.0,9.7,270.0,651.1,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-04-03,INS160101CV,COBAN,12.7,16.6,21.9,29.8,6.7,79.0,5.8,2.0,9.7,45.0,651.8,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-04-04,INS160101CV,COBAN,2.7,17.4,19.1,21.8,4.9,89.0,0.0,8.0,4.7,270.0,653.4,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-04-05,INS160101CV,COBAN,0.7,17.0,20.0,23.2,1.8,86.0,0.7,8.0,2.3,0.0,654.6,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-04-06,INS160101CV,COBAN,0.0,14.2,22.1,28.4,1.3,74.0,8.1,5.0,6.0,360.0,653.7,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-04-07,INS160101CV,COBAN,0.0,12.6,22.3,30.4,4.7,70.0,8.4,2.0,9.7,45.0,652.2,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-04-08,INS160101CV,COBAN,7.0,15.2,22.5,29.4,5.7,79.0,7.0,5.0,7.0,45.0,652.3,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-04-09,INS160101CV,COBAN,0.0,17.8,25.5,32.2,3.7,70.0,7.2,3.0,4.9,0.0,650.9,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
