No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-03,INS160101CV,COBAN,0.0,12.4,21.0,29.0,3.6,77.0,7.7,3.0,6.2,45.0,653.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-03-04,INS160101CV,COBAN,0.0,12.4,22.0,31.2,3.8,71.0,9.1,1.0,2.5,0.0,652.1,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-03-05,INS160101CV,COBAN,0.0,13.4,23.9,32.0,4.4,67.0,8.8,0.0,3.7,0.0,651.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-03-06,INS160101CV,COBAN,0.0,12.6,21.8,29.8,7.5,72.0,8.3,1.0,6.0,360.0,651.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-03-07,INS160101CV,COBAN,0.0,12.2,22.6,30.6,5.6,72.0,8.9,1.0,5.0,0.0,651.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-03-08,INS160101CV,COBAN,0.0,15.0,25.0,34.2,4.2,64.0,8.9,0.0,6.0,90.0,651.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-03-09,INS160101CV,COBAN,0.0,15.6,23.9,32.6,5.2,66.0,8.9,1.0,5.0,0.0,651.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-03-10,INS160101CV,COBAN,2.2,17.4,18.3,19.6,6.3,91.0,0.0,8.0,8.7,45.0,654.6,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-03-11,INS160101CV,COBAN,0.0,16.0,20.9,26.8,0.3,79.0,7.0,4.0,6.0,45.0,655.2,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-03-12,INS160101CV,COBAN,0.0,14.2,21.5,28.2,4.0,75.0,8.0,5.0,4.9,90.0,654.6,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-03-13,INS160101CV,COBAN,0.0,10.4,20.4,28.2,5.3,75.0,8.6,3.0,8.6,45.0,653.0,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-03-14,INS160101CV,COBAN,0.0,11.8,20.7,29.0,5.6,75.0,7.6,6.0,4.9,45.0,652.3,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-03-15,INS160101CV,COBAN,0.0,13.8,22.2,30.6,3.1,76.0,5.9,7.0,7.4,45.0,652.1,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-03-16,INS160101CV,COBAN,0.0,14.6,23.2,31.2,4.2,73.0,8.6,3.0,7.4,45.0,651.7,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-03-17,INS160101CV,COBAN,0.0,14.4,23.5,31.4,5.4,73.0,8.5,4.0,3.7,0.0,651.1,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-03-18,INS160101CV,COBAN,1.5,14.4,22.2,29.0,5.0,78.0,8.9,5.0,6.2,45.0,652.3,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-03-19,INS160101CV,COBAN,3.9,18.4,21.2,25.8,4.5,86.0,3.6,5.0,2.3,0.0,653.9,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-03-20,INS160101CV,COBAN,0.0,13.4,21.6,27.8,2.7,74.0,8.0,6.0,7.3,45.0,654.3,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-03-21,INS160101CV,COBAN,0.0,13.6,23.3,30.8,5.1,72.0,9.0,1.0,7.3,90.0,652.9,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-03-22,INS160101CV,COBAN,0.0,19.0,26.7,34.2,4.9,61.0,9.4,0.0,8.3,270.0,651.7,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-03-23,INS160101CV,COBAN,4.9,19.6,22.3,27.4,6.0,81.0,3.1,6.0,7.0,45.0,653.6,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-03-24,INS160101CV,COBAN,0.0,16.0,25.0,33.2,3.4,68.0,8.0,0.0,3.7,0.0,651.2,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-03-25,INS160101CV,COBAN,0.0,18.4,27.1,34.4,6.5,52.0,8.7,0.0,13.7,270.0,650.0,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-03-26,INS160101CV,COBAN,0.0,18.4,27.0,35.4,5.9,51.0,8.2,5.0,8.6,270.0,650.4,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-03-27,INS160101CV,COBAN,1.2,13.6,24.1,33.8,7.7,72.0,7.5,3.0,3.7,0.0,651.8,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-03-28,INS160101CV,COBAN,8.1,17.0,17.5,19.2,5.4,91.0,0.0,8.0,8.6,9.0,654.6,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-03-29,INS160101CV,COBAN,0.0,13.0,19.1,25.2,0.8,81.0,6.4,4.0,6.2,45.0,654.7,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-03-30,INS160101CV,COBAN,0.0,9.2,20.7,29.8,2.8,71.0,8.0,1.0,7.4,45.0,653.8,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-03-31,INS160101CV,COBAN,0.0,9.4,21.3,30.2,5.5,67.0,8.6,1.0,7.4,45.0,653.5,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-04-01,INS160101CV,COBAN,,12.2,23.4,,5.5,70.0,,2.0,7.4,10.0,653.4,22.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
