No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-16,INS160101CV,COBAN,0.0,16.0,22.5,29.2,5.2,79.0,8.9,7.0,2.5,0.0,654.3,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-08-17,INS160101CV,COBAN,2.4,13.6,21.6,29.4,5.2,80.0,7.7,7.0,4.9,90.0,654.3,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-08-18,INS160101CV,COBAN,14.6,14.4,20.7,29.0,4.1,83.0,5.6,7.0,3.7,0.0,654.0,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-08-19,INS160101CV,COBAN,0.0,16.6,21.9,28.4,4.0,79.0,8.4,6.0,4.9,0.0,654.4,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-08-20,INS160101CV,COBAN,7.7,16.6,20.8,27.0,5.8,85.0,2.3,6.0,3.7,0.0,654.8,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-08-21,INS160101CV,COBAN,3.1,17.4,23.0,28.6,1.7,74.0,5.7,6.0,3.7,0.0,654.5,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-08-22,INS160101CV,COBAN,0.3,18.4,22.8,28.2,4.9,76.0,8.3,6.0,7.3,45.0,654.2,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-08-23,INS160101CV,COBAN,0.0,17.4,22.3,27.6,4.7,78.0,6.4,4.0,2.3,0.0,654.6,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-08-24,INS160101CV,COBAN,15.0,15.4,22.0,28.4,4.2,76.0,5.7,6.0,3.7,0.0,654.8,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-08-25,INS160101CV,COBAN,2.7,17.0,21.4,27.0,4.8,83.0,6.0,7.0,6.0,90.0,654.9,24.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-08-26,INS160101CV,COBAN,1.9,16.4,21.1,27.4,5.7,82.0,2.0,7.0,2.3,0.0,655.0,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-08-27,INS160101CV,COBAN,6.2,14.6,21.3,27.6,0.5,79.0,5.9,5.0,3.7,0.0,654.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-08-28,INS160101CV,COBAN,0.0,15.4,21.7,28.4,2.8,80.0,7.1,6.0,3.7,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-08-29,INS160101CV,COBAN,6.3,16.6,22.7,29.8,3.9,76.0,3.4,8.0,3.7,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-08-30,INS160101CV,COBAN,17.0,17.4,22.3,30.0,4.3,81.0,6.4,7.0,3.7,0.0,654.5,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-08-31,INS160101CV,COBAN,0.0,15.0,21.8,29.4,6.5,82.0,4.9,8.0,3.7,0.0,653.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-09-01,INS160101CV,COBAN,0.7,15.0,21.6,29.6,3.0,82.0,5.0,6.0,2.5,0.0,653.8,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-09-02,INS160101CV,COBAN,24.5,16.4,22.6,29.6,3.5,81.0,4.9,7.0,9.9,360.0,653.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
