No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-21,INS160101CV,COBAN,0.0,6.4,15.3,22.4,3.7,80.0,9.9,5.0,6.0,9.0,657.1,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-02-22,INS160101CV,COBAN,0.0,6.4,17.9,27.0,3.4,77.0,10.4,0.0,8.7,90.0,653.6,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-02-23,INS160101CV,COBAN,0.0,7.4,18.5,29.2,5.0,67.0,10.3,0.0,7.3,9.0,652.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-02-24,INS160101CV,COBAN,0.0,7.5,17.1,25.0,5.2,73.0,7.4,1.0,10.0,90.0,655.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-02-25,INS160101CV,COBAN,0.0,10.4,17.9,24.4,5.4,79.0,9.0,4.0,4.7,360.0,655.0,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-02-26,INS160101CV,COBAN,0.0,7.0,17.3,25.6,4.4,75.0,9.6,0.0,3.7,0.0,655.3,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-02-27,INS160101CV,COBAN,0.0,7.6,18.7,27.0,4.6,77.0,8.0,4.0,3.7,0.0,653.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-02-28,INS160101CV,COBAN,0.0,11.4,20.8,29.0,5.4,73.0,9.4,2.0,3.7,0.0,653.2,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-02-29,INS160101CV,COBAN,0.0,15.4,20.2,26.2,4.9,81.0,8.5,5.0,2.5,0.0,654.8,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-03-01,INS160101CV,COBAN,0.0,10.6,19.4,27.6,3.6,81.0,5.0,6.0,2.5,0.0,654.9,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-03-02,INS160101CV,COBAN,0.0,13.4,20.8,27.4,4.8,76.0,6.9,5.0,6.2,45.0,654.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-03-03,INS160101CV,COBAN,0.0,12.4,21.0,29.0,3.6,77.0,7.7,3.0,6.2,45.0,653.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-03-04,INS160101CV,COBAN,0.0,12.4,22.0,31.2,3.8,71.0,9.1,1.0,2.5,0.0,652.1,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-03-05,INS160101CV,COBAN,0.0,13.4,23.9,32.0,4.4,67.0,8.8,0.0,3.7,0.0,651.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-03-06,INS160101CV,COBAN,0.0,12.6,21.8,29.8,7.5,72.0,8.3,1.0,6.0,360.0,651.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-03-07,INS160101CV,COBAN,0.0,12.2,22.6,30.6,5.6,72.0,8.9,1.0,5.0,0.0,651.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-03-08,INS160101CV,COBAN,0.0,15.0,25.0,34.2,4.2,64.0,8.9,0.0,6.0,90.0,651.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-03-09,INS160101CV,COBAN,0.0,15.6,23.9,32.6,5.2,66.0,8.9,1.0,5.0,0.0,651.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-03-10,INS160101CV,COBAN,2.2,17.4,18.3,19.6,6.3,91.0,0.0,8.0,8.7,45.0,654.6,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-03-11,INS160101CV,COBAN,0.0,16.0,20.9,26.8,0.3,79.0,7.0,4.0,6.0,45.0,655.2,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-03-12,INS160101CV,COBAN,0.0,14.2,21.5,28.2,4.0,75.0,8.0,5.0,4.9,90.0,654.6,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
