No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Longitud,Latitud,Altitud
1,2023-04-20,0.0,COBAN,,23.8,30.4,,64.0,7.5,7.0,11.0,250.0,652.8,21.9,-90.405518,15.46992,1323.0
2,2023-04-21,0.0,COBAN,13.4,23.5,30.8,5.0,74.0,9.4,2.0,6.0,315.0,652.1,21.9,-90.405518,15.46992,1323.0
3,2023-04-22,0.0,COBAN,11.2,22.3,30.6,6.1,65.0,8.4,2.0,8.7,45.0,651.9,21.9,-90.405518,15.46992,1323.0
4,2023-04-23,0.0,COBAN,12.4,22.7,30.8,6.3,72.0,5.6,5.0,7.3,45.0,651.8,21.9,-90.405518,15.46992,1323.0
5,2023-04-24,0.0,COBAN,14.8,21.7,30.8,5.5,77.0,6.6,5.0,9.7,9.0,652.3,22.1,-90.405518,15.46992,1323.0
6,2023-04-25,3.6,COBAN,16.0,23.1,30.4,3.0,77.0,7.3,6.0,3.7,0.0,652.1,22.1,-90.405518,15.46992,1323.0
7,2023-04-26,0.0,COBAN,15.0,22.9,32.6,5.0,75.0,6.2,6.0,3.7,0.0,651.7,22.1,-90.405518,15.46992,1323.0
8,2023-04-27,0.0,COBAN,14.6,22.3,32.8,3.2,77.0,6.9,6.0,3.7,0.0,651.4,22.1,-90.405518,15.46992,1323.0
9,2023-04-28,7.5,COBAN,14.6,23.8,31.6,5.5,73.0,7.0,5.0,4.9,90.0,651.5,22.2,-90.405518,15.46992,1323.0
10,2023-04-29,0.0,COBAN,16.8,24.7,32.2,3.6,72.0,7.8,8.0,3.7,0.0,651.6,22.2,-90.405518,15.46992,1323.0
11,2023-04-30,33.0,COBAN,15.4,20.4,24.0,6.9,84.0,0.5,8.0,2.5,0.0,654.1,22.2,-90.405518,15.46992,1323.0
12,2023-05-01,0.0,COBAN,14.4,23.1,30.4,1.9,78.0,9.8,7.0,6.2,90.0,652.3,22.2,-90.405518,15.46992,1323.0
13,2023-05-02,0.0,COBAN,15.6,22.7,32.0,5.3,80.0,5.4,7.0,4.9,0.0,651.7,22.3,-90.405518,15.46992,1323.0
14,2023-05-03,0.9,COBAN,16.8,23.1,30.4,4.2,75.0,7.4,3.0,3.7,0.0,652.0,22.3,-90.405518,15.46992,1323.0
15,2023-05-04,0.0,COBAN,14.0,23.1,29.2,4.8,75.0,6.9,4.0,4.9,0.0,652.5,22.3,-90.405518,15.46992,1323.0
16,2023-05-05,0.0,COBAN,14.4,23.3,30.6,5.7,73.0,9.3,1.0,6.0,45.0,653.1,22.3,-90.405518,15.46992,1323.0
17,2023-05-06,0.0,COBAN,12.0,22.4,29.2,5.0,73.0,8.6,3.0,8.7,360.0,653.9,22.3,-90.405518,15.46992,1323.0
18,2023-05-07,0.0,COBAN,12.0,21.8,29.6,5.1,77.0,8.1,5.0,3.7,0.0,653.4,22.3,-90.405518,15.46992,1323.0
19,2023-05-08,0.0,COBAN,15.6,22.7,29.0,6.2,76.0,8.2,5.0,3.7,0.0,653.5,22.5,-90.405518,15.46992,1323.0
20,2023-05-09,0.0,COBAN,11.4,21.9,30.4,4.0,75.0,8.9,6.0,3.7,0.0,653.2,22.5,-90.405518,15.46992,1323.0
21,2023-05-10,0.0,COBAN,13.8,23.9,30.8,6.6,69.0,9.6,5.0,3.7,0.0,652.4,22.5,-90.405518,15.46992,1323.0
22,2023-05-11,0.0,COBAN,15.0,24.5,31.8,4.0,71.0,6.9,6.0,2.5,0.0,651.8,22.6,-90.405518,15.46992,1323.0
23,2023-05-12,16.0,COBAN,15.8,23.2,30.8,5.6,71.0,8.2,5.0,3.7,0.0,651.9,22.6,-90.405518,15.46992,1323.0
24,2023-05-13,1.0,COBAN,15.6,23.7,29.8,5.7,76.0,7.8,5.0,3.7,0.0,651.6,22.6,-90.405518,15.46992,1323.0
25,2023-05-14,2.4,COBAN,16.8,21.5,27.8,4.8,78.0,7.1,7.0,2.5,0.0,654.0,22.7,-90.405518,15.46992,1323.0
26,2023-05-15,0.0,COBAN,16.4,21.9,27.2,3.5,78.0,6.4,6.0,3.7,0.0,654.9,22.7,-90.405518,15.46992,1323.0
27,2023-05-16,0.0,COBAN,14.4,21.1,27.4,5.4,78.0,4.7,5.0,6.0,45.0,654.2,22.7,-90.405518,15.46992,1323.0
28,2023-05-17,0.0,COBAN,14.4,23.1,29.8,2.6,71.0,9.4,5.0,6.1,90.0,652.8,22.4,-90.405518,15.46992,1323.0
