No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-24,INS160101CV,COBAN,0.0,13.2,17.2,22.0,0.8,82.0,4.4,8.0,2.5,0.0,654.9,22.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-11-25,INS160101CV,COBAN,0.3,13.0,18.1,24.4,2.4,81.0,6.5,6.0,6.7,0.0,655.3,22.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-11-26,INS160101CV,COBAN,4.2,14.0,16.3,17.8,2.6,91.0,0.0,8.0,4.9,90.0,655.8,22.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-11-27,INS160101CV,COBAN,0.0,14.0,17.7,21.6,0.5,81.0,0.5,8.0,3.7,0.0,654.5,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-11-28,INS160101CV,COBAN,0.0,8.4,17.7,27.0,1.2,79.0,9.3,4.0,4.9,0.0,653.8,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-11-29,INS160101CV,COBAN,0.0,13.4,18.3,24.6,2.6,79.0,6.7,5.0,7.4,360.0,654.8,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-11-30,INS160101CV,COBAN,0.0,14.4,17.6,23.4,3.0,78.0,5.9,3.0,7.4,9.0,655.6,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-12-01,INS160101CV,COBAN,3.0,13.6,17.0,21.4,3.4,86.0,1.1,8.0,2.5,0.0,655.9,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-12-02,INS160101CV,COBAN,5.5,14.0,16.0,17.4,0.8,92.0,0.0,8.0,3.7,0.0,656.5,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-12-03,INS160101CV,COBAN,4.0,12.4,16.5,21.0,0.7,84.0,6.4,7.0,7.4,360.0,657.1,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-12-04,INS160101CV,COBAN,2.1,10.6,16.3,21.4,2.8,83.0,2.6,7.0,7.4,45.0,656.4,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-12-05,INS160101CV,COBAN,0.6,13.8,17.7,22.2,1.4,84.0,2.4,7.0,6.2,9.0,655.4,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-12-06,INS160101CV,COBAN,3.0,14.2,16.4,19.0,1.8,91.0,0.0,8.0,4.9,90.0,655.8,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-12-07,INS160101CV,COBAN,6.8,13.2,15.1,18.6,0.7,89.0,0.0,8.0,4.9,90.0,656.1,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-12-08,INS160101CV,COBAN,1.6,13.2,16.8,20.8,0.7,88.0,0.7,8.0,2.5,0.0,655.5,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-12-09,INS160101CV,COBAN,1.2,13.0,18.7,24.4,0.9,86.0,5.0,6.0,4.9,90.0,654.2,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-12-10,INS160101CV,COBAN,2.7,15.6,20.6,26.0,2.0,84.0,8.2,5.0,2.3,0.0,653.2,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-12-11,INS160101CV,COBAN,51.2,15.0,18.9,22.8,2.7,92.0,0.8,7.0,2.3,9.0,654.2,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-12-12,INS160101CV,COBAN,3.0,15.8,16.3,18.8,,94.0,0.0,8.0,7.3,9.0,656.4,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-12-13,INS160101CV,COBAN,0.5,14.0,17.1,20.4,0.5,88.0,2.3,6.0,2.3,0.0,656.3,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-12-14,INS160101CV,COBAN,4.2,14.0,17.2,20.8,2.2,87.0,0.1,8.0,2.3,0.0,655.8,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-12-15,INS160101CV,COBAN,9.8,14.6,16.7,20.4,0.4,94.0,0.0,8.0,0.0,0.0,655.3,22.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-12-16,INS160101CV,COBAN,0.0,10.2,16.2,23.2,0.9,80.0,4.6,6.0,3.7,0.0,654.5,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-12-17,INS160101CV,COBAN,2.1,10.8,16.3,21.0,1.7,87.0,0.2,8.0,2.5,0.0,655.5,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-12-18,INS160101CV,COBAN,3.2,14.6,17.5,21.0,1.5,88.0,0.3,8.0,3.7,0.0,655.8,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-12-19,INS160101CV,COBAN,10.2,14.8,17.0,19.4,1.2,94.0,0.0,8.0,7.4,45.0,656.4,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-12-20,INS160101CV,COBAN,9.9,14.4,16.4,18.6,0.5,92.0,0.0,8.0,2.5,0.0,656.8,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-12-21,INS160101CV,COBAN,0.9,13.4,15.3,17.4,0.5,87.0,0.1,8.0,7.4,90.0,656.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-12-22,INS160101CV,COBAN,1.0,10.6,14.4,17.8,0.7,88.0,0.0,8.0,2.5,0.0,656.6,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-12-23,INS160101CV,COBAN,,13.0,16.9,,0.8,86.0,,8.0,3.7,35.0,656.2,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
