No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-22,INS160101CV,COBAN,10.9,17.6,19.3,22.6,3.0,92.0,0.0,8.0,2.5,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-10-23,INS160101CV,COBAN,13.5,15.6,19.1,22.8,0.9,85.0,0.8,7.0,2.5,0.0,654.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-10-24,INS160101CV,COBAN,2.4,15.8,18.8,23.4,1.4,85.0,1.4,8.0,3.7,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-10-25,INS160101CV,COBAN,2.1,16.2,19.0,22.2,2.1,88.0,1.2,8.0,3.7,0.0,654.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-10-26,INS160101CV,COBAN,16.5,17.4,18.6,22.2,1.2,96.0,0.0,8.0,2.5,0.0,655.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-10-27,INS160101CV,COBAN,17.0,16.4,18.8,21.4,0.2,93.0,0.0,8.0,3.7,0.0,655.0,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-10-28,INS160101CV,COBAN,4.1,15.4,18.5,21.4,0.7,90.0,0.0,8.0,4.9,270.0,654.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-10-29,INS160101CV,COBAN,0.0,16.6,21.0,26.0,1.1,81.0,7.0,4.0,3.7,0.0,653.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-10-30,INS160101CV,COBAN,3.3,13.6,19.0,25.0,3.2,87.0,4.9,6.0,2.3,0.0,653.7,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-10-31,INS160101CV,COBAN,7.6,15.6,19.1,22.4,2.4,91.0,0.0,7.0,0.0,0.0,652.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-11-01,INS160101CV,COBAN,17.7,16.0,19.9,24.0,1.6,88.0,1.7,6.0,3.7,0.0,652.7,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-11-02,INS160101CV,COBAN,4.8,16.0,19.5,23.6,1.4,85.0,0.8,6.0,2.3,0.0,652.8,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-11-03,INS160101CV,COBAN,11.6,15.0,19.3,24.0,1.8,87.0,1.6,8.0,2.3,0.0,652.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-11-04,INS160101CV,COBAN,0.3,12.4,20.5,27.0,1.3,77.0,8.4,4.0,2.3,0.0,652.1,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-11-05,INS160101CV,COBAN,0.9,15.4,22.3,28.4,2.9,81.0,8.6,4.0,8.7,9.0,652.1,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-11-06,INS160101CV,COBAN,4.4,15.6,21.5,27.4,3.1,80.0,6.9,5.0,4.7,90.0,652.9,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-11-07,INS160101CV,COBAN,11.0,15.4,20.5,25.4,3.2,79.0,4.9,5.0,3.7,0.0,653.2,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-11-08,INS160101CV,COBAN,0.6,15.8,21.5,27.0,,78.0,9.0,1.0,3.7,0.0,653.0,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-11-09,INS160101CV,COBAN,0.0,9.0,19.7,28.0,4.5,71.0,9.6,2.0,5.0,0.0,653.2,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-11-10,INS160101CV,COBAN,28.1,15.4,18.5,22.0,3.1,93.0,0.0,6.0,3.7,0.0,653.9,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-11-11,INS160101CV,COBAN,65.9,16.6,19.0,21.4,,91.0,0.0,8.0,2.3,0.0,653.9,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-11-12,INS160101CV,COBAN,1.3,16.0,18.5,21.4,1.9,91.0,0.0,8.0,0.0,0.0,653.3,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-11-13,INS160101CV,COBAN,1.3,15.2,20.1,24.4,1.1,84.0,1.8,7.0,0.0,0.0,653.5,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-11-14,INS160101CV,COBAN,14.4,15.2,17.7,19.8,0.9,93.0,0.0,8.0,2.3,0.0,653.5,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-11-15,INS160101CV,COBAN,26.5,15.6,15.7,17.2,0.1,95.0,0.0,8.0,5.0,0.0,653.0,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-11-16,INS160101CV,COBAN,42.7,14.0,17.9,20.2,0.2,94.0,0.0,8.0,9.7,315.0,652.5,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-11-17,INS160101CV,COBAN,14.3,16.8,18.9,20.6,,95.0,0.0,8.0,4.7,270.0,651.7,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-11-18,INS160101CV,COBAN,0.0,16.4,21.6,26.8,0.7,80.0,5.7,7.0,3.7,0.0,651.7,22.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-11-19,INS160101CV,COBAN,0.2,17.4,22.9,29.4,2.5,75.0,5.1,8.0,2.5,0.0,652.4,22.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-11-20,INS160101CV,COBAN,,16.4,17.6,,3.8,96.0,,7.0,0.0,0.0,654.4,22.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
