No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,58.3,COBAN,17.6,20.2,23.0,,96.0,0.0,8.0,4.7,90.0,654.0,24.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
2,2023-07-30,40.5,COBAN,17.0,21.7,27.2,1.0,85.0,2.4,7.0,2.3,0.0,654.4,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
3,2023-07-31,10.8,COBAN,17.0,22.2,27.4,2.3,82.0,5.4,6.0,3.7,0.0,654.5,24.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
4,2023-08-01,2.3,COBAN,16.4,22.3,29.0,3.0,79.0,4.4,8.0,3.7,0.0,654.1,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
5,2023-08-02,4.5,COBAN,15.6,20.5,25.8,3.3,88.0,2.3,8.0,2.5,0.0,654.6,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
6,2023-08-03,3.8,COBAN,17.0,21.9,28.2,2.1,85.0,6.6,7.0,2.5,0.0,654.4,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
7,2023-08-04,1.5,COBAN,17.0,23.3,30.0,2.8,79.0,5.1,6.0,2.5,0.0,653.8,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
8,2023-08-05,0.0,COBAN,17.0,23.7,29.8,4.0,76.0,8.9,5.0,3.7,0.0,654.4,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
9,2023-08-06,0.0,COBAN,15.4,21.9,29.0,6.6,81.0,8.4,6.0,3.7,0.0,655.1,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
10,2023-08-07,7.1,COBAN,17.0,22.6,28.4,7.0,82.0,7.3,8.0,3.7,0.0,655.5,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
