No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Longitud,Latitud,Altitud
1,2023-06-03,0.0,COBAN,17.0,24.9,32.2,5.5,72.0,9.5,4.0,3.7,0.0,650.4,23.2,-90.405518,15.46992,1323.0
2,2023-06-04,0.0,COBAN,17.2,24.6,33.0,7.0,70.0,8.0,5.0,3.7,0.0,651.2,23.2,-90.405518,15.46992,1323.0
3,2023-06-05,1.3,COBAN,15.8,23.3,32.0,6.3,72.0,8.6,5.0,5.0,0.0,652.1,23.5,-90.405518,15.46992,1323.0
4,2023-06-06,37.5,COBAN,16.0,21.5,29.4,6.8,81.0,5.7,8.0,2.5,0.0,653.1,23.3,-90.405518,15.46992,1323.0
5,2023-06-07,4.7,COBAN,13.6,23.3,30.8,5.1,73.0,9.3,6.0,3.7,0.0,652.6,23.4,-90.405518,15.46992,1323.0
6,2023-06-08,0.0,COBAN,14.4,24.9,33.2,4.8,67.0,10.8,6.0,3.7,0.0,652.7,23.4,-90.405518,15.46992,1323.0
7,2023-06-09,0.0,COBAN,17.0,26.1,33.0,6.2,67.0,10.3,6.0,3.7,0.0,652.8,23.5,-90.405518,15.46992,1323.0
8,2023-06-10,0.0,COBAN,16.6,23.7,32.2,6.8,74.0,6.4,7.0,4.9,0.0,652.9,23.5,-90.405518,15.46992,1323.0
9,2023-06-11,1.0,COBAN,13.4,25.1,33.2,4.3,67.0,9.5,6.0,4.9,0.0,652.9,23.5,-90.405518,15.46992,1323.0
10,2023-06-12,0.0,COBAN,14.2,24.8,32.4,6.1,66.0,10.4,3.0,7.4,45.0,652.9,23.5,-90.405518,15.46992,1323.0
11,2023-06-13,0.0,COBAN,14.6,24.7,32.0,6.7,65.0,10.0,5.0,6.0,45.0,653.0,23.5,-90.405518,15.46992,1323.0
12,2023-06-14,0.0,COBAN,16.4,25.3,31.4,5.4,67.0,10.9,4.0,7.3,45.0,652.4,23.6,-90.405518,15.46992,1323.0
13,2023-06-15,0.0,COBAN,14.4,24.5,32.2,5.6,68.0,10.7,3.0,6.0,360.0,652.1,23.7,-90.405518,15.46992,1323.0
14,2023-06-16,0.0,COBAN,16.4,25.5,32.8,6.0,66.0,9.8,2.0,6.0,45.0,652.6,23.7,-90.405518,15.46992,1323.0
15,2023-06-17,0.0,COBAN,14.0,24.5,31.2,6.0,67.0,10.6,2.0,7.3,45.0,653.1,23.7,-90.405518,15.46992,1323.0
16,2023-06-18,0.0,COBAN,13.6,21.1,30.8,6.3,79.0,10.0,1.0,3.7,0.0,652.9,23.7,-90.405518,15.46992,1323.0
17,2023-06-19,9.0,COBAN,16.2,22.7,28.0,5.9,77.0,6.7,5.0,3.7,0.0,653.0,23.8,-90.405518,15.46992,1323.0
18,2023-06-20,2.2,COBAN,18.4,23.1,29.8,3.9,80.0,5.1,7.0,3.7,0.0,652.6,23.8,-90.405518,15.46992,1323.0
19,2023-06-21,1.5,COBAN,16.6,21.8,30.2,3.7,84.0,3.2,7.0,4.9,0.0,652.1,23.8,-90.405518,15.46992,1323.0
20,2023-06-22,8.1,COBAN,15.0,22.5,29.0,3.8,81.0,4.9,7.0,2.5,0.0,652.3,23.8,-90.405518,15.46992,1323.0
21,2023-06-23,36.2,COBAN,16.6,20.2,28.2,5.4,92.0,3.8,8.0,2.5,0.0,653.1,23.8,-90.405518,15.46992,1323.0
22,2023-06-24,24.4,COBAN,16.6,20.5,27.8,3.9,88.0,4.7,8.0,6.2,9.0,653.5,23.9,-90.405518,15.46992,1323.0
23,2023-06-25,34.6,COBAN,17.4,22.3,28.4,2.5,81.0,7.0,7.0,3.7,0.0,653.9,24.1,-90.405518,15.46992,1323.0
24,2023-06-26,0.0,COBAN,13.4,22.2,28.8,4.7,77.0,8.7,7.0,6.2,45.0,653.6,24.1,-90.405518,15.46992,1323.0
25,2023-06-27,4.8,COBAN,16.6,21.3,28.8,6.2,85.0,5.4,7.0,2.5,0.0,653.0,24.1,-90.405518,15.46992,1323.0
26,2023-06-28,19.4,COBAN,16.6,21.2,28.2,3.6,86.0,5.8,5.0,2.3,0.0,652.8,24.1,-90.405518,15.46992,1323.0
27,2023-06-29,5.3,COBAN,17.0,22.3,28.0,3.8,82.0,4.4,8.0,2.3,0.0,653.1,24.1,-90.405518,15.46992,1323.0
28,2023-06-30,0.0,COBAN,15.8,22.8,29.0,3.3,74.0,6.7,6.0,3.7,0.0,653.8,24.1,-90.405518,15.46992,1323.0
29,2023-07-01,0.0,COBAN,15.2,21.4,29.0,4.5,82.0,7.0,5.0,4.7,360.0,653.7,24.1,-90.405518,15.46992,1323.0
30,2023-07-02,1.3,COBAN,13.6,20.0,,3.6,82.0,,7.0,3.5,45.0,653.6,24.1,-90.405518,15.46992,1323.0
