No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-02,INS160101CV,COBAN,0.0,14.6,24.6,32.4,6.8,74.0,9.2,2.0,3.7,0.0,650.6,23.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-05-03,INS160101CV,COBAN,0.0,13.0,25.3,33.8,7.2,58.0,9.4,1.0,4.7,45.0,650.4,23.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-05-04,INS160101CV,COBAN,0.0,13.2,27.1,33.4,6.7,62.0,9.5,0.0,8.7,360.0,651.1,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-05-05,INS160101CV,COBAN,0.0,13.2,24.7,32.8,7.0,62.0,9.0,0.0,3.7,0.0,651.2,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-05-06,INS160101CV,COBAN,0.0,14.4,26.1,34.4,7.7,59.0,9.0,1.0,6.0,9.0,652.3,23.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-05-07,INS160101CV,COBAN,0.0,14.8,25.9,35.0,5.6,60.0,10.2,4.0,4.9,9.0,655.5,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-05-08,INS160101CV,COBAN,0.0,16.8,27.4,36.0,7.2,62.0,6.7,8.0,6.2,9.0,650.6,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-05-09,INS160101CV,COBAN,0.6,17.4,27.3,35.6,6.2,63.0,7.5,8.0,6.2,45.0,651.0,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-05-10,INS160101CV,COBAN,7.5,18.4,25.3,35.4,5.7,71.0,6.3,7.0,9.9,360.0,650.8,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-05-11,INS160101CV,COBAN,5.0,19.2,25.4,32.8,5.9,75.0,4.7,8.0,6.2,9.0,651.7,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-05-12,INS160101CV,COBAN,0.0,17.6,25.9,33.8,5.3,68.0,9.0,6.0,6.2,45.0,651.4,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-05-13,INS160101CV,COBAN,2.0,19.0,25.6,33.4,5.2,67.0,6.8,5.0,8.6,270.0,651.0,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-05-14,INS160101CV,COBAN,0.4,18.6,25.6,34.0,5.8,69.0,6.3,3.0,6.3,0.0,650.7,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-05-15,INS160101CV,COBAN,5.5,16.6,24.6,32.6,5.0,66.0,4.7,6.0,7.3,90.0,651.5,23.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-05-16,INS160101CV,COBAN,14.0,18.0,24.4,34.2,4.2,73.0,6.6,6.0,7.3,315.0,651.2,24.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-05-17,INS160101CV,COBAN,0.0,16.4,25.6,34.2,6.5,65.0,9.3,6.0,8.7,270.0,651.1,24.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-05-18,INS160101CV,COBAN,9.2,20.4,25.3,34.4,6.5,72.0,5.0,6.0,11.0,9.0,651.9,24.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-05-19,INS160101CV,COBAN,8.2,18.8,23.2,30.2,3.9,76.0,4.1,6.0,5.0,0.0,652.5,24.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-05-20,INS160101CV,COBAN,0.0,16.2,24.9,31.0,5.0,71.0,8.4,4.0,8.7,9.0,652.2,24.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-05-21,INS160101CV,COBAN,1.3,15.6,24.7,31.6,4.8,68.0,8.8,4.0,4.9,45.0,652.5,24.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-05-22,INS160101CV,COBAN,0.0,16.6,25.1,33.2,4.8,63.0,8.0,4.0,6.2,45.0,653.2,24.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-05-23,INS160101CV,COBAN,0.0,15.4,24.3,31.6,7.5,69.0,9.0,3.0,7.4,45.0,653.1,24.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-05-24,INS160101CV,COBAN,0.0,17.0,27.4,35.0,4.6,61.0,9.4,2.0,6.2,9.0,652.7,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-05-25,INS160101CV,COBAN,5.8,20.0,25.9,32.8,6.4,74.0,6.7,3.0,2.5,0.0,652.9,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-05-26,INS160101CV,COBAN,5.0,17.0,23.9,34.0,3.4,77.0,6.3,5.0,6.2,9.0,653.1,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-05-27,INS160101CV,COBAN,0.0,15.8,24.5,31.8,5.4,72.0,6.7,5.0,7.4,360.0,653.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-05-28,INS160101CV,COBAN,21.9,16.6,22.5,31.4,4.0,76.0,6.3,6.0,4.7,315.0,654.3,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-05-29,INS160101CV,COBAN,0.0,16.0,24.3,30.8,7.1,67.0,7.7,5.0,6.0,9.0,654.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-05-30,INS160101CV,COBAN,0.0,16.8,23.5,31.0,6.3,69.0,7.0,7.0,7.3,360.0,653.9,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-05-31,INS160101CV,COBAN,,14.2,16.0,,4.9,92.0,,6.0,0.0,0.0,653.6,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
