No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-01,INS160101CV,COBAN,0.7,15.0,21.6,29.6,3.0,82.0,5.0,6.0,2.5,0.0,653.8,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-09-02,INS160101CV,COBAN,24.5,16.4,22.6,29.6,3.5,81.0,4.9,7.0,9.9,360.0,653.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-09-03,INS160101CV,COBAN,2.3,15.4,22.1,29.2,3.6,78.0,6.5,5.0,2.3,0.0,653.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-09-04,INS160101CV,COBAN,6.3,18.0,23.1,28.4,3.7,78.0,4.1,7.0,2.3,0.0,653.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-09-05,INS160101CV,COBAN,1.2,19.0,23.2,29.0,2.3,80.0,3.4,7.0,6.3,0.0,653.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-09-06,INS160101CV,COBAN,0.6,17.2,22.4,28.4,3.0,80.0,5.3,7.0,2.3,0.0,652.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-09-07,INS160101CV,COBAN,3.0,18.0,23.2,29.2,4.3,76.0,5.3,6.0,6.0,9.0,651.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-09-08,INS160101CV,COBAN,35.6,17.4,23.9,30.8,4.0,77.0,5.6,6.0,13.3,270.0,651.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-09-09,INS160101CV,COBAN,1.6,18.0,22.4,27.8,9.4,80.0,4.8,6.0,4.8,9.0,653.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-09-10,INS160101CV,COBAN,18.6,17.4,20.3,28.6,3.7,89.0,2.7,6.0,4.9,270.0,653.2,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
