No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-14,INS160101CV,COBAN,36.9,17.4,19.4,22.0,0.3,93.0,0.0,8.0,2.3,0.0,653.1,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2023-11-15,INS160101CV,COBAN,27.0,16.2,17.5,20.4,,97.0,0.0,8.0,2.3,0.0,653.1,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2023-11-16,INS160101CV,COBAN,5.8,15.6,17.5,20.6,1.0,96.0,0.0,7.0,4.7,9.0,652.9,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2023-11-17,INS160101CV,COBAN,0.0,13.6,17.3,21.4,0.2,94.0,0.0,8.0,2.3,0.0,652.7,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2023-11-18,INS160101CV,COBAN,0.3,15.4,18.5,23.6,0.4,90.0,7.4,4.0,2.3,0.0,653.3,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2023-11-19,INS160101CV,COBAN,0.0,9.6,18.1,25.8,3.2,86.0,7.5,4.0,3.7,0.0,653.0,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2023-11-20,INS160101CV,COBAN,0.0,13.0,21.6,28.4,2.2,81.0,9.3,1.0,7.3,270.0,651.3,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2023-11-21,INS160101CV,COBAN,3.9,12.0,19.9,27.4,3.2,80.0,8.9,2.0,2.5,0.0,652.9,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2023-11-22,INS160101CV,COBAN,13.5,16.6,18.1,19.6,2.4,97.0,0.0,8.0,2.5,0.0,653.8,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2023-11-23,INS160101CV,COBAN,0.0,15.8,18.9,23.2,1.2,93.0,3.2,7.0,3.7,0.0,653.9,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2023-11-24,INS160101CV,COBAN,0.0,14.8,20.0,26.6,1.4,89.0,5.2,6.0,3.7,0.0,654.1,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2023-11-25,INS160101CV,COBAN,0.0,15.4,20.3,25.4,2.5,87.0,4.4,6.0,2.5,0.0,654.1,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2023-11-26,INS160101CV,COBAN,0.0,15.4,20.4,26.2,2.3,86.0,6.4,4.0,2.5,0.0,653.3,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2023-11-27,INS160101CV,COBAN,1.1,14.6,19.3,24.8,2.0,88.0,6.1,4.0,3.7,0.0,654.4,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2023-11-28,INS160101CV,COBAN,4.3,14.6,18.1,22.0,3.1,91.0,0.0,7.0,2.3,0.0,655.1,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2023-11-29,INS160101CV,COBAN,0.0,11.6,17.7,22.8,1.1,91.0,1.3,8.0,3.7,0.0,654.5,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2023-11-30,INS160101CV,COBAN,0.0,14.0,19.3,24.8,0.6,90.0,6.1,3.0,2.3,0.0,653.1,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2023-12-01,INS160101CV,COBAN,0.0,11.0,19.9,27.8,2.4,83.0,8.2,0.0,2.3,0.0,652.6,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2023-12-02,INS160101CV,COBAN,0.0,14.0,20.9,28.4,3.3,84.0,7.6,2.0,2.3,0.0,652.7,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2023-12-03,INS160101CV,COBAN,1.4,14.4,20.3,24.4,3.7,83.0,5.0,6.0,2.3,0.0,653.6,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2023-12-04,INS160101CV,COBAN,21.2,14.2,18.5,22.8,2.4,94.0,0.0,8.0,0.0,0.0,653.8,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2023-12-05,INS160101CV,COBAN,9.4,16.4,20.3,25.0,0.3,85.0,5.7,5.0,3.7,0.0,654.3,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2023-12-06,INS160101CV,COBAN,8.4,15.4,18.1,21.8,3.0,88.0,3.6,7.0,7.4,315.0,655.5,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2023-12-07,INS160101CV,COBAN,2.4,14.6,17.1,20.4,2.4,95.0,0.0,8.0,2.5,0.0,654.9,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2023-12-08,INS160101CV,COBAN,0.4,14.6,18.7,22.4,0.8,90.0,2.5,7.0,2.5,0.0,653.9,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2023-12-09,INS160101CV,COBAN,0.0,14.6,20.5,26.4,1.3,84.0,6.9,5.0,2.5,0.0,653.7,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2023-12-10,INS160101CV,COBAN,17.8,13.4,19.1,25.4,1.0,89.0,6.8,7.0,3.7,0.0,653.5,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2023-12-11,INS160101CV,COBAN,4.9,14.4,16.3,18.8,1.3,94.0,0.0,8.0,2.5,0.0,655.0,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2023-12-12,INS160101CV,COBAN,8.1,13.0,14.6,16.4,1.8,97.0,0.0,8.0,2.3,0.0,655.5,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2023-12-13,INS160101CV,COBAN,,12.6,16.0,,0.1,97.0,,8.0,0.0,0.0,655.2,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
