No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-16,14.5,COBAN,16.4,22.2,28.4,4.0,80.0,8.2,7.0,3.7,0.0,653.3,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
2,2023-08-17,0.3,COBAN,16.6,22.5,28.0,3.5,78.0,9.6,6.0,6.2,45.0,653.3,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
3,2023-08-18,0.8,COBAN,17.0,23.1,27.8,4.4,77.0,8.8,6.0,3.7,0.0,653.2,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
4,2023-08-19,0.0,COBAN,13.0,19.5,27.0,5.2,86.0,7.0,5.0,3.7,0.0,653.2,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
5,2023-08-20,15.0,COBAN,12.4,19.7,26.2,5.0,87.0,3.4,7.0,2.5,0.0,652.9,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
6,2023-08-21,2.0,COBAN,16.0,20.9,28.2,2.6,84.0,4.4,7.0,2.5,0.0,651.9,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
7,2023-08-22,7.7,COBAN,15.6,21.4,28.4,3.5,81.0,6.0,7.0,2.3,0.0,651.2,24.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
8,2023-08-23,1.6,COBAN,14.4,21.1,27.0,3.8,82.0,4.3,7.0,2.3,0.0,650.9,24.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
9,2023-08-24,5.7,COBAN,14.4,20.5,26.0,2.8,85.0,2.3,7.0,3.7,0.0,651.6,24.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
10,2023-08-25,4.0,COBAN,15.6,21.5,28.2,3.0,81.0,4.7,7.0,6.0,0.0,651.7,24.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
11,2023-08-26,0.4,COBAN,16.6,21.7,29.8,4.0,78.0,4.8,7.0,3.7,0.0,651.3,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
12,2023-08-27,25.1,COBAN,16.0,22.4,27.4,4.4,75.0,5.7,4.0,2.3,0.0,650.7,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
13,2023-08-28,75.7,COBAN,15.4,21.3,28.8,,83.0,5.6,6.0,2.3,0.0,651.2,24.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
14,2023-08-29,7.3,COBAN,16.4,21.3,28.4,3.5,87.0,4.5,7.0,3.7,0.0,652.0,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
15,2023-08-30,31.3,COBAN,17.0,21.5,28.4,6.0,86.0,3.2,8.0,3.7,0.0,652.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
16,2023-08-31,16.7,COBAN,16.2,22.7,29.4,3.5,79.0,5.5,6.0,3.7,0.0,652.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
17,2023-09-01,0.0,COBAN,15.0,20.6,29.2,4.1,88.0,8.3,6.0,7.4,9.0,653.8,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
18,2023-09-02,24.5,COBAN,15.0,21.3,26.8,5.8,86.0,7.1,7.0,3.7,0.0,653.7,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
19,2023-09-03,3.2,COBAN,17.0,21.7,27.8,4.5,84.0,6.1,7.0,6.2,360.0,653.4,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
20,2023-09-04,3.0,COBAN,14.0,20.1,27.6,2.8,84.0,5.1,7.0,3.7,0.0,652.7,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
21,2023-09-05,5.4,COBAN,14.6,21.3,27.6,4.8,83.0,4.9,5.0,3.7,0.0,653.0,24.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
22,2023-09-06,2.9,COBAN,14.8,22.5,28.2,2.9,77.0,3.9,7.0,2.3,0.0,653.2,24.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
23,2023-09-07,0.0,COBAN,16.0,22.4,29.0,4.0,81.0,5.7,6.0,6.0,90.0,653.0,24.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
24,2023-09-08,0.3,COBAN,15.0,21.5,29.6,5.0,84.0,5.5,7.0,3.7,0.0,652.8,24.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
25,2023-09-09,10.0,COBAN,15.6,21.5,28.0,3.2,86.0,4.5,7.0,3.7,0.0,653.0,24.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
26,2023-09-10,1.0,COBAN,15.6,22.4,26.8,3.3,78.0,5.0,7.0,3.7,0.0,653.6,24.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
27,2023-09-11,2.8,COBAN,16.8,21.9,27.4,2.6,82.0,4.9,6.0,3.7,0.0,653.4,24.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
28,2023-09-12,2.2,COBAN,16.4,21.9,25.6,5.2,84.0,1.8,8.0,2.5,0.0,653.1,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
29,2023-09-13,1.9,COBAN,16.8,21.9,28.6,2.2,83.0,4.4,7.0,3.7,0.0,652.8,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
30,2023-09-14,0.0,COBAN,15.4,16.4,,3.4,100.0,,8.0,0.0,0.0,653.3,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
