No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-22,INS160101CV,COBAN,0.0,8.6,17.8,24.8,1.7,78.0,7.4,4.0,7.3,45.0,653.9,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2025-03-23,INS160101CV,COBAN,0.0,9.6,19.9,27.6,4.0,76.0,5.9,5.0,7.3,45.0,653.1,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2025-03-24,INS160101CV,COBAN,0.0,13.0,21.4,28.8,3.4,75.0,8.6,1.0,7.0,45.0,652.6,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2025-03-25,INS160101CV,COBAN,2.2,15.0,21.0,28.6,4.5,79.0,6.7,5.0,3.7,0.0,654.1,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2025-03-26,INS160101CV,COBAN,4.8,14.4,19.2,25.6,4.3,84.0,5.0,8.0,3.7,0.0,654.9,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2025-03-27,INS160101CV,COBAN,0.4,10.6,18.1,25.2,2.4,79.0,3.5,8.0,4.9,45.0,654.1,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2025-03-28,INS160101CV,COBAN,0.0,13.0,20.2,27.0,3.4,79.0,5.6,8.0,6.2,90.0,652.6,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2025-03-29,INS160101CV,COBAN,0.0,13.0,22.1,29.8,3.0,73.0,6.4,6.0,7.4,90.0,652.0,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2025-03-30,INS160101CV,COBAN,0.0,11.6,21.6,29.4,4.2,76.0,8.3,3.0,2.5,0.0,651.7,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2025-03-31,INS160101CV,COBAN,0.0,13.2,23.1,31.0,4.0,67.0,8.1,1.0,3.7,0.0,651.5,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2025-04-01,INS160101CV,COBAN,0.0,12.4,21.4,29.2,5.0,74.0,6.9,4.0,2.3,0.0,661.7,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2025-04-02,INS160101CV,COBAN,0.0,14.4,24.3,32.2,4.3,68.0,7.0,3.0,9.7,225.0,651.2,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2025-04-03,INS160101CV,COBAN,0.0,16.4,24.5,31.2,5.1,71.0,7.3,2.0,8.7,9.0,651.8,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2025-04-04,INS160101CV,COBAN,1.6,15.2,22.9,31.2,5.6,79.0,6.9,4.0,7.3,9.0,652.1,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2025-04-05,INS160101CV,COBAN,0.0,16.0,24.6,32.0,6.0,65.0,7.0,3.0,8.3,9.0,652.0,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2025-04-06,INS160101CV,COBAN,2.7,16.6,22.4,31.6,3.4,76.0,5.9,6.0,9.7,270.0,651.6,22.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2025-04-07,INS160101CV,COBAN,23.2,16.0,19.4,24.2,3.7,88.0,2.7,8.0,3.5,180.0,652.2,22.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2025-04-08,INS160101CV,COBAN,5.6,15.0,17.3,20.6,1.4,89.0,0.0,8.0,3.7,0.0,654.5,22.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2025-04-09,INS160101CV,COBAN,0.3,11.8,14.7,17.4,2.6,89.0,0.0,8.0,2.5,0.0,656.2,22.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2025-04-10,INS160101CV,COBAN,1.7,12.8,17.4,23.6,1.1,80.0,2.4,8.0,2.5,0.0,655.7,22.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2025-04-11,INS160101CV,COBAN,0.3,13.0,18.4,23.0,2.8,74.0,8.2,4.0,3.7,0.0,655.5,22.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-04-12,INS160101CV,COBAN,0.0,12.4,17.0,21.4,3.9,69.0,8.1,4.0,7.4,360.0,655.5,22.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2025-04-13,INS160101CV,COBAN,0.0,13.0,18.1,23.0,5.4,77.0,4.7,6.0,7.4,45.0,654.8,22.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2025-04-14,INS160101CV,COBAN,0.0,8.4,18.2,26.2,4.0,74.0,8.6,2.0,7.4,45.0,654.5,22.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
