No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-10,INS160101CV,COBAN,0.0,15.0,19.9,25.4,4.8,80.0,6.9,6.0,4.7,90.0,652.6,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-01-11,INS160101CV,COBAN,0.0,12.4,21.7,29.6,3.3,74.0,9.8,1.0,5.0,0.0,651.8,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-01-12,INS160101CV,COBAN,0.0,13.6,22.7,30.0,4.4,64.0,10.0,0.0,8.3,225.0,651.3,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-01-13,INS160101CV,COBAN,0.0,9.6,18.3,25.0,5.0,79.0,5.2,5.0,3.7,0.0,653.3,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-01-14,INS160101CV,COBAN,0.0,14.0,19.5,25.2,2.6,80.0,6.4,4.0,2.3,0.0,653.6,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-01-15,INS160101CV,COBAN,0.0,12.0,18.8,25.8,2.9,80.0,7.3,6.0,2.3,0.0,652.9,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-01-16,INS160101CV,COBAN,1.8,15.0,20.0,26.0,4.1,78.0,7.7,6.0,3.7,0.0,653.6,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-01-17,INS160101CV,COBAN,2.8,16.0,19.3,23.8,1.8,88.0,2.2,6.0,3.7,0.0,655.3,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-01-18,INS160101CV,COBAN,0.0,16.2,20.9,26.6,2.9,86.0,6.5,6.0,3.7,0.0,654.1,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-01-19,INS160101CV,COBAN,6.7,16.6,20.5,26.0,3.7,88.0,4.9,7.0,3.7,0.0,654.0,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
