No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-19,2.1,COBAN,14.0,20.9,27.0,5.6,82.0,4.8,7.0,3.7,0.0,655.2,24.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
2,2023-07-20,3.0,COBAN,17.0,22.0,26.6,3.3,80.0,6.6,6.0,4.9,90.0,654.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
3,2023-07-21,8.9,COBAN,17.0,22.1,28.0,3.5,83.0,6.9,6.0,3.7,0.0,653.8,24.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
4,2023-07-22,0.6,COBAN,17.4,20.3,27.6,4.9,92.0,3.1,8.0,2.5,0.0,653.3,24.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
5,2023-07-23,29.2,COBAN,17.4,22.9,27.8,4.5,81.0,6.7,7.0,2.5,0.0,654.1,24.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
6,2023-07-24,2.4,COBAN,17.4,22.1,28.8,3.8,83.0,7.0,6.0,3.7,0.0,655.3,24.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
7,2023-07-25,6.8,COBAN,16.0,22.3,28.0,4.9,77.0,9.5,5.0,8.7,360.0,655.4,24.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
8,2023-07-26,0.0,COBAN,12.4,20.8,27.4,6.8,79.0,10.5,3.0,2.3,0.0,655.0,24.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
9,2023-07-27,0.0,COBAN,16.6,22.9,29.0,5.3,74.0,10.7,4.0,2.3,0.0,654.4,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
10,2023-07-28,6.0,COBAN,16.4,21.5,28.4,4.3,86.0,7.0,7.0,2.3,0.0,654.1,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
11,2023-07-29,58.3,COBAN,17.6,20.2,23.0,,96.0,0.0,8.0,4.7,90.0,654.0,24.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
12,2023-07-30,40.5,COBAN,17.0,21.7,27.2,1.0,85.0,2.4,7.0,2.3,0.0,654.4,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
13,2023-07-31,10.8,COBAN,17.0,22.2,27.4,2.3,82.0,5.4,6.0,3.7,0.0,654.5,24.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
14,2023-08-01,2.3,COBAN,16.4,22.3,29.0,3.0,79.0,4.4,8.0,3.7,0.0,654.1,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
15,2023-08-02,4.5,COBAN,15.6,20.5,25.8,3.3,88.0,2.3,8.0,2.5,0.0,654.6,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
16,2023-08-03,3.8,COBAN,17.0,21.9,28.2,2.1,85.0,6.6,7.0,2.5,0.0,654.4,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
17,2023-08-04,1.5,COBAN,17.0,23.3,30.0,2.8,79.0,5.1,6.0,2.5,0.0,653.8,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
18,2023-08-05,0.0,COBAN,17.0,23.7,29.8,4.0,76.0,8.9,5.0,3.7,0.0,654.4,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
19,2023-08-06,0.0,COBAN,15.4,21.9,29.0,6.6,81.0,8.4,6.0,3.7,0.0,655.1,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
20,2023-08-07,7.1,COBAN,17.0,22.6,28.4,7.0,82.0,7.3,8.0,3.7,0.0,655.5,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
21,2023-08-08,3.0,COBAN,18.4,22.9,27.4,6.4,77.0,4.5,6.0,6.0,9.0,654.7,24.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
22,2023-08-09,0.8,COBAN,14.4,23.3,29.6,4.1,76.0,9.1,4.0,2.3,0.0,654.0,24.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
23,2023-08-10,0.0,COBAN,17.4,22.5,31.0,4.2,85.0,5.7,6.0,3.7,0.0,653.8,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
24,2023-08-11,33.0,COBAN,15.4,23.1,30.6,6.4,79.0,8.5,5.0,3.7,0.0,653.6,24.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-90.405518,15.46992,1323.0
25,2023-08-12,0.7,COBAN,16.6,22.5,30.0,5.4,83.0,8.0,6.0,2.3,0.0,653.6,24.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
26,2023-08-13,19.9,COBAN,15.0,22.3,26.8,5.8,82.0,3.4,8.0,8.3,45.0,653.3,24.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
27,2023-08-14,1.7,COBAN,17.6,22.7,28.0,3.2,80.0,6.9,6.0,3.7,0.0,653.5,24.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
28,2023-08-15,10.0,COBAN,15.6,20.7,25.4,3.8,83.0,2.5,7.0,2.5,0.0,653.3,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
29,2023-08-16,14.5,COBAN,16.4,22.2,28.4,4.0,80.0,8.2,7.0,3.7,0.0,653.3,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
