No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-15,INS160101CV,COBAN,7.0,18.4,22.0,28.0,,83.0,2.0,8.0,3.7,0.0,651.8,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-06-16,INS160101CV,COBAN,7.3,18.4,22.8,29.4,0.6,86.0,2.1,8.0,2.3,0.0,650.7,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-06-17,INS160101CV,COBAN,2.4,18.6,21.6,25.0,3.2,83.0,0.4,8.0,5.0,0.0,650.0,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-06-18,INS160101CV,COBAN,0.3,18.4,23.7,28.4,2.8,71.0,1.8,8.0,7.4,225.0,650.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-06-19,INS160101CV,COBAN,7.3,18.4,23.3,30.2,2.1,75.0,3.4,8.0,7.4,225.0,651.5,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-06-20,INS160101CV,COBAN,15.5,17.4,21.7,27.2,4.3,81.0,0.3,8.0,2.5,0.0,650.8,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-06-21,INS160101CV,COBAN,2.1,17.6,22.4,26.6,2.2,76.0,1.8,8.0,7.4,225.0,651.7,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-06-22,INS160101CV,COBAN,37.6,18.0,23.5,29.8,2.6,75.0,3.0,8.0,6.2,270.0,652.9,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-06-23,INS160101CV,COBAN,13.0,17.6,23.1,29.0,4.1,74.0,3.8,8.0,3.7,0.0,653.2,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-06-24,INS160101CV,COBAN,11.2,17.4,22.5,29.6,3.4,83.0,5.8,7.0,4.9,9.0,653.1,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-06-25,INS160101CV,COBAN,0.5,17.8,22.1,30.2,3.8,80.0,7.0,7.0,2.3,0.0,653.9,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-06-26,INS160101CV,COBAN,7.4,16.4,21.0,28.6,4.3,87.0,4.7,7.0,2.3,0.0,653.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-06-27,INS160101CV,COBAN,0.0,16.4,23.2,29.0,2.6,77.0,9.5,5.0,9.7,45.0,652.9,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-06-28,INS160101CV,COBAN,48.5,17.6,21.5,28.4,5.9,84.0,6.4,6.0,4.7,270.0,652.5,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-06-29,INS160101CV,COBAN,2.4,16.0,21.8,29.4,0.1,79.0,5.4,7.0,6.0,225.0,652.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-06-30,INS160101CV,COBAN,0.9,17.6,23.9,30.4,2.4,76.0,5.8,6.0,8.7,9.0,653.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-07-01,INS160101CV,COBAN,38.1,19.0,19.9,22.4,3.5,94.0,0.0,8.0,3.7,0.0,653.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-07-02,INS160101CV,COBAN,22.4,17.4,22.1,27.0,1.2,79.0,6.0,7.0,3.7,0.0,653.8,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-07-03,INS160101CV,COBAN,0.0,16.8,22.2,27.8,4.4,74.0,9.4,6.0,6.2,45.0,654.0,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-07-04,INS160101CV,COBAN,4.0,11.8,19.3,27.0,5.4,76.0,7.0,5.0,7.4,45.0,653.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-07-05,INS160101CV,COBAN,1.1,18.0,22.5,27.2,3.4,78.0,7.4,7.0,7.4,270.0,652.7,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-07-06,INS160101CV,COBAN,1.2,17.4,20.9,25.0,5.4,85.0,0.4,8.0,2.5,0.0,653.4,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-07-07,INS160101CV,COBAN,3.7,16.2,21.1,26.2,0.9,84.0,0.8,8.0,2.5,0.0,653.3,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-07-08,INS160101CV,COBAN,3.5,18.2,22.3,29.6,1.5,83.0,7.3,8.0,4.9,9.0,652.6,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-07-09,INS160101CV,COBAN,12.4,18.0,21.9,28.2,5.0,86.0,6.0,7.0,5.0,0.0,653.2,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-07-10,INS160101CV,COBAN,5.0,16.4,22.3,28.2,3.3,79.0,7.7,8.0,9.7,90.0,653.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-07-11,INS160101CV,COBAN,6.2,16.8,21.3,27.0,4.6,83.0,6.6,6.0,3.7,0.0,654.0,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-07-12,INS160101CV,COBAN,2.4,15.8,21.2,26.6,3.6,81.0,2.9,7.0,6.0,90.0,655.0,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-07-13,INS160101CV,COBAN,18.3,17.2,21.4,27.2,2.2,81.0,4.9,4.0,3.7,0.0,655.7,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-07-14,INS160101CV,COBAN,,18.0,20.8,,3.3,88.0,,7.0,7.5,10.0,655.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
