No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-16,INS160101CV,COBAN,0.0,10.6,21.7,29.4,5.0,73.0,9.3,3.0,6.3,0.0,652.6,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-04-17,INS160101CV,COBAN,0.0,13.0,22.9,30.4,5.4,70.0,8.9,1.0,7.3,45.0,652.5,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-04-18,INS160101CV,COBAN,0.0,16.4,23.2,30.0,5.1,72.0,9.0,4.0,10.0,45.0,652.7,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-04-19,INS160101CV,COBAN,0.0,11.6,22.7,30.4,6.9,60.0,9.4,1.0,7.3,45.0,652.8,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-04-20,INS160101CV,COBAN,0.0,11.4,22.9,31.4,6.5,71.0,8.5,2.0,10.0,45.0,653.0,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-04-21,INS160101CV,COBAN,0.0,14.6,24.3,31.8,5.3,69.0,8.6,1.0,7.3,45.0,652.3,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-04-22,INS160101CV,COBAN,0.0,18.4,23.5,28.4,8.2,64.0,7.5,4.0,11.0,45.0,653.3,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-04-23,INS160101CV,COBAN,0.0,16.8,23.2,28.4,6.0,61.0,10.2,4.0,3.7,0.0,654.1,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-04-24,INS160101CV,COBAN,3.3,11.8,20.7,29.8,7.2,75.0,6.9,3.0,4.9,0.0,654.1,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-04-25,INS160101CV,COBAN,0.0,15.4,22.5,28.6,3.1,70.0,7.0,4.0,2.5,0.0,653.7,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-04-26,INS160101CV,COBAN,0.0,9.0,21.6,31.8,3.0,66.0,9.3,2.0,3.7,0.0,652.1,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-04-27,INS160101CV,COBAN,2.3,13.4,24.1,34.4,5.0,76.0,7.4,4.0,6.2,9.0,651.5,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-04-28,INS160101CV,COBAN,4.8,18.2,24.5,33.6,5.3,76.0,6.4,4.0,6.2,270.0,651.1,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-04-29,INS160101CV,COBAN,42.3,17.6,23.9,34.0,4.4,79.0,6.3,4.0,4.9,0.0,651.2,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-04-30,INS160101CV,COBAN,0.9,15.6,24.5,31.4,,80.0,8.7,4.0,2.3,0.0,651.6,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-05-01,INS160101CV,COBAN,0.0,14.0,23.9,31.8,3.8,78.0,9.3,2.0,6.0,45.0,651.2,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-05-02,INS160101CV,COBAN,0.0,14.6,24.6,32.4,6.8,74.0,9.2,2.0,3.7,0.0,650.6,23.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-05-03,INS160101CV,COBAN,0.0,13.0,25.3,33.8,7.2,58.0,9.4,1.0,4.7,45.0,650.4,23.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-05-04,INS160101CV,COBAN,0.0,13.2,27.1,33.4,6.7,62.0,9.5,0.0,8.7,360.0,651.1,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-05-05,INS160101CV,COBAN,0.0,13.2,24.7,32.8,7.0,62.0,9.0,0.0,3.7,0.0,651.2,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-05-06,INS160101CV,COBAN,0.0,14.4,26.1,34.4,7.7,59.0,9.0,1.0,6.0,9.0,652.3,23.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-05-07,INS160101CV,COBAN,0.0,14.8,25.9,35.0,5.6,60.0,10.2,4.0,4.9,9.0,655.5,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-05-08,INS160101CV,COBAN,0.0,16.8,27.4,36.0,7.2,62.0,6.7,8.0,6.2,9.0,650.6,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-05-09,INS160101CV,COBAN,0.6,17.4,27.3,35.6,6.2,63.0,7.5,8.0,6.2,45.0,651.0,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-05-10,INS160101CV,COBAN,7.5,18.4,25.3,35.4,5.7,71.0,6.3,7.0,9.9,360.0,650.8,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-05-11,INS160101CV,COBAN,5.0,19.2,25.4,32.8,5.9,75.0,4.7,8.0,6.2,9.0,651.7,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-05-12,INS160101CV,COBAN,0.0,17.6,25.9,33.8,5.3,68.0,9.0,6.0,6.2,45.0,651.4,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-05-13,INS160101CV,COBAN,2.0,19.0,25.6,33.4,5.2,67.0,6.8,5.0,8.6,270.0,651.0,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-05-14,INS160101CV,COBAN,0.4,18.6,25.6,34.0,5.8,69.0,6.3,3.0,6.3,0.0,650.7,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-05-15,INS160101CV,COBAN,,16.6,24.9,,5.0,65.0,,4.0,11.0,90.0,651.6,23.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
