No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-26,INS071301CV,15.0,20.3,26.6,77.0,6.0,7.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-12-27,INS071301CV,9.0,19.0,27.0,85.0,3.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-12-28,INS071301CV,11.6,20.2,27.0,82.0,7.0,6.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-12-29,INS071301CV,11.0,19.3,25.0,84.0,5.0,5.3,180.0,El Capitán,5.5,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-12-30,INS071301CV,10.0,19.0,25.4,87.0,7.0,4.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-12-31,INS071301CV,10.0,18.2,26.0,84.0,5.0,5.7,180.0,El Capitán,2.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2025-01-01,INS071301CV,9.0,19.1,27.0,85.0,4.0,7.3,180.0,El Capitán,,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2025-01-15,INS071301CV,,,,,,,,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2025-01-16,INS071301CV,10.0,20.3,28.0,77.0,2.0,7.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2025-01-17,INS071301CV,9.0,19.5,28.0,77.0,2.0,10.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2025-01-18,INS071301CV,6.0,18.5,27.4,82.0,1.0,7.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2025-01-19,INS071301CV,8.0,19.2,27.0,84.0,2.0,10.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2025-01-20,INS071301CV,9.0,19.8,28.0,80.0,2.0,8.0,45.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2025-01-21,INS071301CV,8.0,19.0,27.0,83.0,3.0,8.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2025-01-22,INS071301CV,15.0,20.3,25.0,70.0,2.0,20.7,360.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2025-01-23,INS071301CV,8.0,18.7,26.0,77.0,3.0,11.7,9.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2025-01-24,INS071301CV,13.0,16.0,,81.0,0.0,12.0,360.0,El Capitán,,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
