No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-15,INS071301CV,16.0,20.0,,78.0,6.0,15.0,270.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-12-16,INS071301CV,10.0,19.9,29.0,81.0,1.0,3.3,0.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-12-17,INS071301CV,9.0,19.0,26.6,70.0,2.0,8.0,360.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-12-18,INS071301CV,12.0,21.3,29.0,72.0,3.0,5.3,9.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-12-19,INS071301CV,15.0,20.7,24.0,66.0,4.0,10.7,360.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-12-20,INS071301CV,16.0,21.3,25.0,65.0,3.0,20.0,360.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-12-21,INS071301CV,10.0,20.0,29.0,83.0,2.0,7.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-12-22,INS071301CV,9.0,19.0,27.0,80.0,2.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-12-23,INS071301CV,13.0,20.0,27.0,80.0,4.0,15.3,45.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-12-24,INS071301CV,11.0,18.9,25.0,80.0,6.0,8.3,0.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-12-25,INS071301CV,10.0,18.8,24.0,82.0,8.0,4.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-12-26,INS071301CV,15.0,20.3,26.6,77.0,6.0,7.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-12-27,INS071301CV,9.0,19.0,27.0,85.0,3.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-12-28,INS071301CV,11.6,20.2,27.0,82.0,7.0,6.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-12-29,INS071301CV,11.0,19.3,25.0,84.0,5.0,5.3,180.0,El Capitán,5.5,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-12-30,INS071301CV,10.0,19.0,25.4,87.0,7.0,4.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-12-31,INS071301CV,10.0,18.2,26.0,84.0,5.0,5.7,180.0,El Capitán,2.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2025-01-01,INS071301CV,9.0,19.1,27.0,85.0,4.0,7.3,180.0,El Capitán,,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
