No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-08,INS071301CV,12.0,21.7,30.0,72.0,3.0,11.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2025-02-09,INS071301CV,12.0,20.5,26.0,75.0,6.0,9.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2025-02-10,INS071301CV,12.0,19.7,27.0,81.0,4.0,9.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2025-02-11,INS071301CV,9.0,19.7,28.0,81.0,2.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2025-02-12,INS071301CV,11.0,20.3,28.0,83.0,6.0,9.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2025-02-13,INS071301CV,10.0,19.7,27.0,83.0,4.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2025-02-14,INS071301CV,11.0,20.5,27.6,87.0,3.0,8.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2025-02-15,INS071301CV,14.0,19.7,25.0,77.0,5.0,7.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2025-02-16,INS071301CV,13.0,18.7,24.0,93.0,8.0,2.7,180.0,El Capitán,1.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2025-02-17,INS071301CV,10.0,19.5,27.0,80.0,6.0,10.7,9.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2025-02-18,INS071301CV,10.0,19.5,26.0,82.0,6.0,6.7,0.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2025-02-19,INS071301CV,11.0,18.7,24.0,90.0,5.0,2.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2025-02-20,INS071301CV,11.0,19.3,25.0,81.0,6.0,5.3,45.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2025-02-21,INS071301CV,10.0,21.0,28.0,69.0,3.0,6.0,360.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2025-02-22,INS071301CV,12.0,20.0,24.0,81.0,6.0,0.7,0.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2025-02-23,INS071301CV,9.0,20.0,28.0,83.0,3.0,11.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2025-02-24,INS071301CV,9.0,20.1,28.0,83.0,3.0,12.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2025-02-25,INS071301CV,9.0,19.8,27.0,84.0,4.0,9.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2025-02-26,INS071301CV,10.5,20.2,27.0,82.0,3.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2025-02-27,INS071301CV,11.0,20.7,28.0,83.0,3.0,7.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2025-02-28,INS071301CV,9.0,19.8,27.0,84.0,2.0,7.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2025-03-01,INS071301CV,9.0,19.8,28.0,82.0,5.0,8.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2025-03-02,INS071301CV,8.0,19.7,27.0,83.0,2.0,11.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2025-03-03,INS071301CV,8.0,19.2,27.0,86.0,3.0,7.0,135.0,El Capitán,,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2025-03-04,INS071301CV,,19.0,28.6,91.0,6.0,10.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2025-03-05,INS071301CV,9.0,20.2,27.0,84.0,2.0,8.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2025-03-06,INS071301CV,10.0,20.5,29.0,84.0,3.0,6.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2025-03-07,INS071301CV,9.0,20.3,28.4,82.0,4.0,10.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2025-03-08,INS071301CV,10.0,19.2,26.0,86.0,5.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2025-03-09,INS071301CV,9.0,13.2,,100.0,0.0,0.0,0.0,El Capitán,,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
