No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-01,INS071301CV,10.0,19.7,27.0,81.0,5.0,9.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2025-04-02,INS071301CV,12.0,20.3,26.0,81.0,7.0,8.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2025-04-03,INS071301CV,11.0,20.5,27.6,83.0,5.0,10.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2025-04-04,INS071301CV,13.0,21.3,27.0,80.0,5.0,12.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2025-04-05,INS071301CV,13.0,21.5,27.6,81.0,6.0,8.7,180.0,El Capitán,2.5,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2025-04-06,INS071301CV,10.0,19.3,27.0,85.0,5.0,8.7,180.0,El Capitán,0.5,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2025-04-07,INS071301CV,12.0,20.7,26.0,81.0,7.0,8.0,180.0,El Capitán,12.2,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2025-04-08,INS071301CV,11.0,20.0,26.0,85.0,4.0,10.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2025-04-09,INS071301CV,10.0,20.3,27.0,85.0,6.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2025-04-10,INS071301CV,9.0,20.2,28.0,85.0,3.0,13.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2025-04-11,INS071301CV,12.5,21.5,27.5,76.0,4.0,16.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2025-04-12,INS071301CV,10.0,20.3,27.0,73.0,2.0,15.0,360.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2025-04-13,INS071301CV,8.0,19.9,27.0,83.0,4.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2025-04-14,INS071301CV,8.0,19.9,27.4,84.0,2.0,8.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2025-04-15,INS071301CV,10.0,20.5,28.0,84.0,3.0,8.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2025-04-16,INS071301CV,13.0,22.5,29.6,71.0,3.0,8.7,9.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2025-04-17,INS071301CV,12.0,21.8,28.6,80.0,3.0,12.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2025-04-18,INS071301CV,10.0,20.9,27.0,82.0,3.0,10.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2025-04-19,INS071301CV,11.0,20.0,27.0,83.0,5.0,10.3,180.0,El Capitán,8.5,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2025-04-20,INS071301CV,12.0,19.5,25.0,91.0,6.0,4.0,180.0,El Capitán,22.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2025-04-21,INS071301CV,12.0,19.0,24.2,86.0,7.0,4.0,9.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2025-04-22,INS071301CV,11.0,19.7,26.0,84.0,5.0,4.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2025-04-23,INS071301CV,12.0,19.9,25.6,86.0,6.0,10.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2025-04-24,INS071301CV,9.0,19.7,25.6,85.0,4.0,9.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2025-04-25,INS071301CV,12.0,20.0,25.0,81.0,7.0,8.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2025-04-26,INS071301CV,11.0,19.5,25.0,81.0,6.0,8.7,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2025-04-27,INS071301CV,9.0,19.3,27.0,85.0,4.0,13.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2025-04-28,INS071301CV,9.0,19.8,26.0,85.0,3.0,11.0,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2025-04-29,INS071301CV,9.2,20.5,28.0,83.0,3.0,9.3,180.0,El Capitán,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2025-04-30,INS071301CV,10.0,15.8,,92.0,0.0,2.0,180.0,El Capitán,,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
