No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-19,0.0,AMATITLAN,2.1,5.0,15.3,9.0,-90.63039,14.46785,1205.0
2,2023-05-20,0.0,AMATITLAN,2.0,6.0,16.3,180.0,-90.63039,14.46785,1205.0
3,2023-05-21,0.0,AMATITLAN,2.5,6.0,14.3,360.0,-90.63039,14.46785,1205.0
4,2023-05-22,0.0,AMATITLAN,1.6,7.0,11.7,90.0,-90.63039,14.46785,1205.0
5,2023-05-23,0.0,AMATITLAN,1.7,6.0,13.0,45.0,-90.63039,14.46785,1205.0
6,2023-05-24,0.0,AMATITLAN,1.5,5.0,14.0,180.0,-90.63039,14.46785,1205.0
7,2023-05-25,0.0,AMATITLAN,2.5,6.0,15.0,9.0,-90.63039,14.46785,1205.0
8,2023-05-26,0.0,AMATITLAN,0.0,7.0,12.7,360.0,-90.63039,14.46785,1205.0
9,2023-05-27,0.0,AMATITLAN,1.3,6.0,17.7,360.0,-90.63039,14.46785,1205.0
10,2023-05-28,0.0,AMATITLAN,0.0,6.0,14.0,360.0,-90.63039,14.46785,1205.0
11,2023-05-29,0.0,AMATITLAN,0.0,8.0,10.7,360.0,-90.63039,14.46785,1205.0
12,2023-05-30,0.0,AMATITLAN,0.0,6.0,15.7,360.0,-90.63039,14.46785,1205.0
13,2023-05-31,0.0,AMATITLAN,1.3,5.0,14.3,360.0,-90.63039,14.46785,1205.0
14,2023-06-01,0.0,AMATITLAN,1.5,4.0,13.3,45.0,-90.63039,14.46785,1205.0
15,2023-06-02,0.0,AMATITLAN,2.0,5.0,12.3,360.0,-90.63039,14.46785,1205.0
16,2023-06-03,0.0,AMATITLAN,2.3,6.0,16.7,9.0,-90.63039,14.46785,1205.0
17,2023-06-04,0.0,AMATITLAN,1.5,5.0,20.3,45.0,-90.63039,14.46785,1205.0
18,2023-06-05,0.0,AMATITLAN,2.2,5.0,15.7,135.0,-90.63039,14.46785,1205.0
19,2023-06-06,0.0,AMATITLAN,1.7,5.0,16.0,360.0,-90.63039,14.46785,1205.0
20,2023-06-07,0.3,AMATITLAN,1.0,5.0,10.7,360.0,-90.63039,14.46785,1205.0
21,2023-06-08,0.0,AMATITLAN,1.6,6.0,14.7,180.0,-90.63039,14.46785,1205.0
22,2023-06-09,0.0,AMATITLAN,2.2,6.0,12.3,360.0,-90.63039,14.46785,1205.0
23,2023-06-10,0.0,AMATITLAN,1.5,6.0,14.3,9.0,-90.63039,14.46785,1205.0
24,2023-06-11,0.0,AMATITLAN,1.6,6.0,9.3,360.0,-90.63039,14.46785,1205.0
25,2023-06-12,0.0,AMATITLAN,1.8,5.0,9.3,9.0,-90.63039,14.46785,1205.0
26,2023-06-13,0.0,AMATITLAN,2.3,4.0,9.7,360.0,-90.63039,14.46785,1205.0
27,2023-06-14,0.0,AMATITLAN,2.5,7.0,13.3,360.0,-90.63039,14.46785,1205.0
28,2023-06-15,5.9,AMATITLAN,0.0,8.0,14.0,255.0,-90.63039,14.46785,1205.0
29,2023-06-16,6.7,AMATITLAN,0.0,5.0,10.7,360.0,-90.63039,14.46785,1205.0
30,2023-06-17,4.8,AMATITLAN,0.0,4.0,11.5,190.0,-90.63039,14.46785,1205.0
