,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
827,827,2023-04-20,INS011401AT,AMATITLAN,0.0,,,,,,,,6.0,7.0,210.0,,,,,,-90.63039,14.46785,1205.0
885,885,2023-04-21,INS011401AT,AMATITLAN,0.0,,,,1.1,,,,4.0,9.3,135.0,,,,,,-90.63039,14.46785,1205.0
943,943,2023-04-22,INS011401AT,AMATITLAN,0.0,,,,1.0,,,,6.0,13.0,45.0,,,,,,-90.63039,14.46785,1205.0
1001,1001,2023-04-23,INS011401AT,AMATITLAN,0.0,,,,2.1,,,,5.0,8.3,360.0,,,,,,-90.63039,14.46785,1205.0
1058,1058,2023-04-24,INS011401AT,AMATITLAN,0.0,,,,1.3,,,,6.0,10.0,9.0,,,,,,-90.63039,14.46785,1205.0
1114,1114,2023-04-25,INS011401AT,AMATITLAN,18.6,,,,0.0,,,,7.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
1171,1171,2023-04-26,INS011401AT,AMATITLAN,0.0,,,,1.0,,,,5.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
1228,1228,2023-04-27,INS011401AT,AMATITLAN,0.0,,,,1.0,,,,6.0,10.3,360.0,,,,,,-90.63039,14.46785,1205.0
1286,1286,2023-04-28,INS011401AT,AMATITLAN,0.0,,,,1.3,,,,5.0,11.3,360.0,,,,,,-90.63039,14.46785,1205.0
1344,1344,2023-04-29,INS011401AT,AMATITLAN,0.0,,,,1.5,,,,7.0,11.7,225.0,,,,,,-90.63039,14.46785,1205.0
1403,1403,2023-04-30,INS011401AT,AMATITLAN,0.0,,,,1.1,,,,5.0,11.0,360.0,,,,,,-90.63039,14.46785,1205.0
6,6,2023-05-01,INS011401AT,AMATITLAN,0.0,,,,2.1,,,,4.0,11.7,360.0,,,,,,-90.63039,14.46785,1205.0
65,65,2023-05-02,INS011401AT,AMATITLAN,0.0,,,,1.0,,,,6.0,10.7,180.0,,,,,,-90.63039,14.46785,1205.0
124,124,2023-05-03,INS011401AT,AMATITLAN,0.0,,,,2.1,,,,5.0,14.7,315.0,,,,,,-90.63039,14.46785,1205.0
183,183,2023-05-04,INS011401AT,AMATITLAN,19.7,,,,0.0,,,,6.0,9.7,270.0,,,,,,-90.63039,14.46785,1205.0
242,242,2023-05-05,INS011401AT,AMATITLAN,0.0,,,,1.2,,,,6.0,12.0,315.0,,,,,,-90.63039,14.46785,1205.0
301,301,2023-05-06,INS011401AT,AMATITLAN,0.0,,,,1.5,,,,6.0,9.0,90.0,,,,,,-90.63039,14.46785,1205.0
360,360,2023-05-07,INS011401AT,AMATITLAN,0.0,,,,2.2,,,,5.0,12.3,360.0,,,,,,-90.63039,14.46785,1205.0
418,418,2023-05-08,INS011401AT,AMATITLAN,0.0,,,,1.4,,,,6.0,14.0,270.0,,,,,,-90.63039,14.46785,1205.0
476,476,2023-05-09,INS011401AT,AMATITLAN,0.0,,,,2.6,,,,6.0,13.0,360.0,,,,,,-90.63039,14.46785,1205.0
535,535,2023-05-10,INS011401AT,AMATITLAN,0.0,,,,1.5,,,,7.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
594,594,2023-05-11,INS011401AT,AMATITLAN,0.0,,,,2.5,,,,6.0,11.0,9.0,,,,,,-90.63039,14.46785,1205.0
653,653,2023-05-12,INS011401AT,AMATITLAN,0.3,,,,1.5,,,,6.0,10.3,360.0,,,,,,-90.63039,14.46785,1205.0
711,711,2023-05-13,INS011401AT,AMATITLAN,11.3,,,,0.0,,,,6.0,11.3,180.0,,,,,,-90.63039,14.46785,1205.0
769,769,2023-05-14,INS011401AT,AMATITLAN,13.7,,,,0.0,,,,6.0,12.0,270.0,,,,,,-90.63039,14.46785,1205.0
