No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-18,INS011401AT,AMATITLAN,0.0,1.3,5.0,20.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2023-10-19,INS011401AT,AMATITLAN,0.0,1.5,5.0,16.3,225.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2023-10-20,INS011401AT,AMATITLAN,0.0,1.0,6.0,16.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2023-10-21,INS011401AT,AMATITLAN,0.0,1.3,6.0,16.7,270.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2023-10-22,INS011401AT,AMATITLAN,0.0,1.4,6.0,15.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2023-10-23,INS011401AT,AMATITLAN,0.0,1.5,6.0,15.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2023-10-24,INS011401AT,AMATITLAN,2.1,1.2,6.0,14.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2023-10-25,INS011401AT,AMATITLAN,2.1,0.0,7.0,14.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2023-10-26,INS011401AT,AMATITLAN,5.4,0.0,6.0,15.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2023-10-27,INS011401AT,AMATITLAN,0.0,0.0,5.0,13.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2023-10-28,INS011401AT,AMATITLAN,0.0,1.3,7.0,14.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2023-10-29,INS011401AT,AMATITLAN,0.0,1.6,6.0,14.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2023-10-30,INS011401AT,AMATITLAN,0.0,1.5,6.0,12.7,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2023-10-31,INS011401AT,AMATITLAN,10.3,1.2,8.0,14.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2023-11-01,INS011401AT,AMATITLAN,0.0,0.0,8.0,15.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2023-11-02,INS011401AT,AMATITLAN,0.5,1.0,7.0,14.0,225.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2023-11-03,INS011401AT,AMATITLAN,0.0,1.2,7.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2023-11-04,INS011401AT,AMATITLAN,0.0,1.5,8.0,15.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2023-11-05,INS011401AT,AMATITLAN,20.0,1.2,7.0,14.7,135.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2023-11-06,INS011401AT,AMATITLAN,0.0,0.0,7.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2023-11-07,INS011401AT,AMATITLAN,0.0,1.7,6.0,16.7,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2023-11-08,INS011401AT,AMATITLAN,0.0,1.5,5.0,16.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2023-11-09,INS011401AT,AMATITLAN,0.0,1.2,6.0,15.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2023-11-10,INS011401AT,AMATITLAN,0.0,1.4,6.0,15.7,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2023-11-11,INS011401AT,AMATITLAN,0.0,1.5,7.0,16.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2023-11-12,INS011401AT,AMATITLAN,0.0,1.4,5.0,15.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2023-11-13,INS011401AT,AMATITLAN,0.0,1.7,5.0,14.3,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2023-11-14,INS011401AT,AMATITLAN,0.0,2.1,5.0,15.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2023-11-15,INS011401AT,AMATITLAN,0.0,2.0,6.0,14.0,225.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2023-11-16,INS011401AT,AMATITLAN,,1.5,6.0,12.0,300.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
