No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-11,0.0,AMATITLAN,1.6,6.0,9.3,360.0,-90.63039,14.46785,1205.0
2,2023-06-12,0.0,AMATITLAN,1.8,5.0,9.3,9.0,-90.63039,14.46785,1205.0
3,2023-06-13,0.0,AMATITLAN,2.3,4.0,9.7,360.0,-90.63039,14.46785,1205.0
4,2023-06-14,0.0,AMATITLAN,2.5,7.0,13.3,360.0,-90.63039,14.46785,1205.0
5,2023-06-15,5.9,AMATITLAN,0.0,8.0,14.0,255.0,-90.63039,14.46785,1205.0
6,2023-06-16,6.7,AMATITLAN,0.0,5.0,10.7,360.0,-90.63039,14.46785,1205.0
7,2023-06-17,4.8,AMATITLAN,0.0,5.0,13.7,360.0,-90.63039,14.46785,1205.0
8,2023-06-18,2.5,AMATITLAN,0.0,4.0,9.7,45.0,-90.63039,14.46785,1205.0
9,2023-06-19,0.0,AMATITLAN,1.7,7.0,12.0,9.0,-90.63039,14.46785,1205.0
10,2023-06-20,34.5,AMATITLAN,0.0,8.0,13.0,360.0,-90.63039,14.46785,1205.0
11,2023-06-21,36.4,AMATITLAN,0.0,6.0,9.7,360.0,-90.63039,14.46785,1205.0
12,2023-06-22,3.5,AMATITLAN,0.0,6.0,11.7,360.0,-90.63039,14.46785,1205.0
13,2023-06-23,31.5,AMATITLAN,0.0,6.0,11.7,9.0,-90.63039,14.46785,1205.0
14,2023-06-24,0.0,AMATITLAN,1.2,6.0,12.0,360.0,-90.63039,14.46785,1205.0
15,2023-06-25,17.4,AMATITLAN,0.0,5.0,12.7,90.0,-90.63039,14.46785,1205.0
16,2023-06-26,0.0,AMATITLAN,1.5,6.0,14.0,360.0,-90.63039,14.46785,1205.0
17,2023-06-27,0.0,AMATITLAN,1.3,6.0,18.0,315.0,-90.63039,14.46785,1205.0
18,2023-06-28,9.2,AMATITLAN,0.0,6.0,11.3,90.0,-90.63039,14.46785,1205.0
19,2023-06-29,0.0,AMATITLAN,1.3,6.0,12.7,360.0,-90.63039,14.46785,1205.0
20,2023-06-30,4.2,AMATITLAN,0.0,4.0,16.0,225.0,-90.63039,14.46785,1205.0
21,2023-07-01,0.0,AMATITLAN,1.8,6.0,14.0,360.0,-90.63039,14.46785,1205.0
22,2023-07-02,7.8,AMATITLAN,0.0,8.0,13.0,360.0,-90.63039,14.46785,1205.0
23,2023-07-03,21.6,AMATITLAN,0.0,7.0,16.0,360.0,-90.63039,14.46785,1205.0
24,2023-07-04,12.1,AMATITLAN,0.0,6.0,12.0,360.0,-90.63039,14.46785,1205.0
25,2023-07-05,15.3,AMATITLAN,0.0,6.0,14.7,90.0,-90.63039,14.46785,1205.0
26,2023-07-06,5.8,AMATITLAN,0.0,5.0,14.0,180.0,-90.63039,14.46785,1205.0
27,2023-07-07,5.3,AMATITLAN,0.0,5.0,13.3,135.0,-90.63039,14.46785,1205.0
28,2023-07-08,16.1,AMATITLAN,0.0,6.0,14.7,360.0,-90.63039,14.46785,1205.0
29,2023-07-09,7.8,AMATITLAN,0.0,4.0,12.3,180.0,-90.63039,14.46785,1205.0
30,2023-07-10,8.6,AMATITLAN,0.0,8.0,7.0,90.0,-90.63039,14.46785,1205.0
