No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-22,INS011401AT,AMATITLAN,0.0,2.2,5.0,14.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-12-23,INS011401AT,AMATITLAN,0.0,1.8,5.0,14.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-12-24,INS011401AT,AMATITLAN,0.0,1.2,5.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-12-25,INS011401AT,AMATITLAN,0.0,1.5,6.0,12.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-12-26,INS011401AT,AMATITLAN,1.2,1.7,7.0,12.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-12-27,INS011401AT,AMATITLAN,0.0,1.1,6.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-12-28,INS011401AT,AMATITLAN,0.0,1.4,7.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-12-29,INS011401AT,AMATITLAN,0.0,1.6,6.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-12-30,INS011401AT,AMATITLAN,0.0,1.8,6.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-12-31,INS011401AT,AMATITLAN,3.7,1.8,6.0,15.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2025-01-01,INS011401AT,AMATITLAN,,0.0,6.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
