No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-19,INS011401AT,AMATITLAN,2.7,1.8,6.0,12.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-10-20,INS011401AT,AMATITLAN,4.2,0.0,8.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-10-21,INS011401AT,AMATITLAN,7.3,0.0,6.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-10-22,INS011401AT,AMATITLAN,3.6,0.0,6.0,12.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-10-23,INS011401AT,AMATITLAN,0.0,0.0,6.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-10-24,INS011401AT,AMATITLAN,0.0,1.8,6.0,14.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-10-25,INS011401AT,AMATITLAN,0.0,1.6,5.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-10-26,INS011401AT,AMATITLAN,0.0,1.5,6.0,14.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-10-27,INS011401AT,AMATITLAN,0.0,2.1,6.0,16.0,135.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-10-28,INS011401AT,AMATITLAN,0.0,1.4,6.0,14.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2024-10-29,INS011401AT,AMATITLAN,0.0,1.6,5.0,13.0,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2024-10-30,INS011401AT,AMATITLAN,0.0,1.4,6.0,12.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2024-10-31,INS011401AT,AMATITLAN,0.0,2.2,7.0,13.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2024-11-01,INS011401AT,AMATITLAN,0.0,1.3,7.0,12.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2024-11-02,INS011401AT,AMATITLAN,0.0,1.8,6.0,12.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2024-11-03,INS011401AT,AMATITLAN,0.0,1.6,7.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2024-11-04,INS011401AT,AMATITLAN,0.0,2.0,6.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2024-11-05,INS011401AT,AMATITLAN,0.0,1.5,3.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2024-11-06,INS011401AT,AMATITLAN,0.0,1.8,6.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2024-11-07,INS011401AT,AMATITLAN,0.0,1.7,6.0,13.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2024-11-08,INS011401AT,AMATITLAN,0.0,2.1,6.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2024-11-09,INS011401AT,AMATITLAN,0.0,1.8,6.0,14.0,225.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2024-11-10,INS011401AT,AMATITLAN,0.0,1.3,6.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2024-11-11,INS011401AT,AMATITLAN,0.0,1.8,6.0,11.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2024-11-12,INS011401AT,AMATITLAN,0.0,2.2,6.0,12.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2024-11-13,INS011401AT,AMATITLAN,0.0,1.7,6.0,12.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2024-11-14,INS011401AT,AMATITLAN,0.0,1.2,6.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2024-11-15,INS011401AT,AMATITLAN,0.0,1.5,6.0,12.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2024-11-16,INS011401AT,AMATITLAN,10.6,1.3,7.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2024-11-17,INS011401AT,AMATITLAN,,0.0,8.0,240.0,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
