No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-02,INS011401AT,AMATITLAN,0.0,1.6,3.0,11.3,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2023-12-03,INS011401AT,AMATITLAN,0.0,1.5,4.0,12.7,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2023-12-04,INS011401AT,AMATITLAN,7.0,2.1,5.0,14.3,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2023-12-05,INS011401AT,AMATITLAN,0.0,1.5,5.0,14.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2023-12-06,INS011401AT,AMATITLAN,0.0,1.8,4.0,16.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2023-12-07,INS011401AT,AMATITLAN,0.0,2.1,5.0,17.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2023-12-08,INS011401AT,AMATITLAN,0.0,1.5,4.0,15.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2023-12-09,INS011401AT,AMATITLAN,0.0,2.0,5.0,15.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2023-12-10,INS011401AT,AMATITLAN,0.0,1.8,4.0,15.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2023-12-11,INS011401AT,AMATITLAN,0.0,1.5,5.0,16.0,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2023-12-12,INS011401AT,AMATITLAN,0.0,1.8,5.0,17.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2023-12-13,INS011401AT,AMATITLAN,0.0,1.6,3.0,14.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2023-12-14,INS011401AT,AMATITLAN,0.0,2.0,5.0,14.7,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2023-12-15,INS011401AT,AMATITLAN,0.0,1.5,6.0,14.3,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2023-12-16,INS011401AT,AMATITLAN,0.0,2.1,5.0,14.3,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2023-12-17,INS011401AT,AMATITLAN,0.0,2.0,5.0,16.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2023-12-18,INS011401AT,AMATITLAN,0.0,1.7,5.0,16.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2023-12-19,INS011401AT,AMATITLAN,0.0,2.2,6.0,19.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2023-12-20,INS011401AT,AMATITLAN,0.0,2.0,6.0,19.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2023-12-21,INS011401AT,AMATITLAN,0.0,1.5,5.0,18.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2023-12-22,INS011401AT,AMATITLAN,0.0,2.1,6.0,17.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2023-12-23,INS011401AT,AMATITLAN,0.0,1.8,5.0,15.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2023-12-24,INS011401AT,AMATITLAN,0.0,1.5,6.0,14.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2023-12-25,INS011401AT,AMATITLAN,0.0,2.0,6.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2023-12-26,INS011401AT,AMATITLAN,0.0,1.6,6.0,15.0,225.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2023-12-27,INS011401AT,AMATITLAN,0.0,1.5,6.0,16.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2023-12-28,INS011401AT,AMATITLAN,0.0,1.5,6.0,14.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2023-12-29,INS011401AT,AMATITLAN,0.0,1.7,7.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2023-12-30,INS011401AT,AMATITLAN,0.0,1.3,6.0,12.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2023-12-31,INS011401AT,AMATITLAN,,1.2,7.0,11.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
