No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-29,INS011401AT,AMATITLAN,0.0,,,,,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2025-01-30,INS011401AT,AMATITLAN,0.0,0.0,5.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2025-01-31,INS011401AT,AMATITLAN,0.0,1.4,6.0,10.3,225.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2025-02-01,INS011401AT,AMATITLAN,0.0,1.6,5.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2025-02-02,INS011401AT,AMATITLAN,0.0,1.5,6.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2025-02-03,INS011401AT,AMATITLAN,0.0,1.8,4.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2025-02-04,INS011401AT,AMATITLAN,0.0,1.5,5.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2025-02-05,INS011401AT,AMATITLAN,0.0,1.6,6.0,11.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2025-02-06,INS011401AT,AMATITLAN,0.0,2.0,6.0,12.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2025-02-07,INS011401AT,AMATITLAN,0.0,1.7,5.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2025-02-08,INS011401AT,AMATITLAN,0.0,2.1,6.0,15.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2025-02-09,INS011401AT,AMATITLAN,0.0,2.2,6.0,12.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2025-02-10,INS011401AT,AMATITLAN,0.0,1.4,7.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2025-02-11,INS011401AT,AMATITLAN,0.0,1.2,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2025-02-12,INS011401AT,AMATITLAN,0.0,1.5,5.0,9.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2025-02-13,INS011401AT,AMATITLAN,0.0,1.3,7.0,12.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2025-02-14,INS011401AT,AMATITLAN,0.0,1.6,6.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2025-02-15,INS011401AT,AMATITLAN,0.0,1.2,7.0,13.0,225.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2025-02-16,INS011401AT,AMATITLAN,1.9,1.3,7.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2025-02-17,INS011401AT,AMATITLAN,0.0,0.0,6.0,9.7,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2025-02-18,INS011401AT,AMATITLAN,0.0,1.3,5.0,10.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2025-02-19,INS011401AT,AMATITLAN,0.0,1.5,8.0,12.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2025-02-20,INS011401AT,AMATITLAN,0.0,1.2,5.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2025-02-21,INS011401AT,AMATITLAN,0.0,1.6,5.0,11.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2025-02-22,INS011401AT,AMATITLAN,0.0,1.3,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2025-02-23,INS011401AT,AMATITLAN,0.0,1.5,6.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2025-02-24,INS011401AT,AMATITLAN,0.0,1.4,6.0,10.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2025-02-25,INS011401AT,AMATITLAN,,1.3,7.0,11.5,270.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
