No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-29,INS011401AT,AMATITLAN,0.0,,,,,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-01-30,INS011401AT,AMATITLAN,0.0,0.0,4.0,20.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-01-31,INS011401AT,AMATITLAN,0.0,2.0,4.0,19.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-02-01,INS011401AT,AMATITLAN,0.0,1.6,5.0,18.7,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-02-02,INS011401AT,AMATITLAN,0.0,1.5,5.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-02-03,INS011401AT,AMATITLAN,0.0,1.2,6.0,18.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-02-04,INS011401AT,AMATITLAN,0.0,1.2,7.0,17.3,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-02-05,INS011401AT,AMATITLAN,0.0,2.0,6.0,18.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-02-06,INS011401AT,AMATITLAN,0.0,2.1,3.0,20.7,9.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-02-07,INS011401AT,AMATITLAN,,1.6,4.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
