No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,3.7,AMATITLAN,0.0,5.0,13.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
2,2023-08-26,2.7,AMATITLAN,0.0,6.0,12.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
3,2023-08-27,0.5,AMATITLAN,1.0,6.0,14.3,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
4,2023-08-28,15.7,AMATITLAN,0.0,8.0,15.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
5,2023-08-29,9.4,AMATITLAN,0.0,6.0,12.3,360.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
6,2023-08-30,3.1,AMATITLAN,0.0,6.0,11.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
7,2023-08-31,0.0,AMATITLAN,2.3,8.0,13.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
8,2023-09-01,12.4,AMATITLAN,0.0,6.0,13.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
9,2023-09-02,0.0,AMATITLAN,1.3,6.0,17.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
10,2023-09-03,11.2,AMATITLAN,0.0,6.0,12.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
11,2023-09-04,25.2,AMATITLAN,0.0,5.0,12.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
