No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-19,INS011401AT,AMATITLAN,0.0,2.5,5.0,10.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-04-20,INS011401AT,AMATITLAN,0.0,2.1,5.0,10.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-04-21,INS011401AT,AMATITLAN,2.3,1.6,6.0,10.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-04-22,INS011401AT,AMATITLAN,0.0,0.0,6.0,10.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-04-23,INS011401AT,AMATITLAN,0.0,2.6,4.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-04-24,INS011401AT,AMATITLAN,0.0,2.4,5.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-04-25,INS011401AT,AMATITLAN,0.0,1.5,4.0,10.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-04-26,INS011401AT,AMATITLAN,0.0,3.1,5.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-04-27,INS011401AT,AMATITLAN,8.3,2.6,7.0,11.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-04-28,INS011401AT,AMATITLAN,0.0,0.0,6.0,11.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2024-04-29,INS011401AT,AMATITLAN,0.0,2.5,4.0,10.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2024-04-30,INS011401AT,AMATITLAN,0.0,3.1,5.0,9.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2024-05-01,INS011401AT,AMATITLAN,0.0,2.3,7.0,11.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2024-05-02,INS011401AT,AMATITLAN,0.0,1.6,6.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2024-05-03,INS011401AT,AMATITLAN,0.0,2.7,5.0,11.3,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2024-05-04,INS011401AT,AMATITLAN,0.0,3.3,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2024-05-05,INS011401AT,AMATITLAN,0.0,3.7,6.0,10.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2024-05-06,INS011401AT,AMATITLAN,0.0,2.7,5.0,9.3,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2024-05-07,INS011401AT,AMATITLAN,0.0,3.1,5.0,9.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2024-05-08,INS011401AT,AMATITLAN,0.0,3.0,5.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2024-05-09,INS011401AT,AMATITLAN,0.0,3.1,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2024-05-10,INS011401AT,AMATITLAN,0.0,2.1,6.0,10.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2024-05-11,INS011401AT,AMATITLAN,0.0,2.7,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2024-05-12,INS011401AT,AMATITLAN,0.0,3.0,4.0,8.7,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2024-05-13,INS011401AT,AMATITLAN,0.0,3.2,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2024-05-14,INS011401AT,AMATITLAN,0.0,3.0,5.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2024-05-15,INS011401AT,AMATITLAN,0.0,3.2,5.0,9.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2024-05-16,INS011401AT,AMATITLAN,0.0,2.7,7.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2024-05-17,INS011401AT,AMATITLAN,0.0,3.0,4.0,12.0,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2024-05-18,INS011401AT,AMATITLAN,,2.1,5.0,8.5,145.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
