No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,AMATITLAN,1.3,6.0,18.0,315.0,-90.63039,14.46785,1205.0
2,2023-06-28,9.2,AMATITLAN,0.0,6.0,11.3,90.0,-90.63039,14.46785,1205.0
3,2023-06-29,0.0,AMATITLAN,1.3,6.0,12.7,360.0,-90.63039,14.46785,1205.0
4,2023-06-30,4.2,AMATITLAN,0.0,4.0,16.0,225.0,-90.63039,14.46785,1205.0
5,2023-07-01,0.0,AMATITLAN,1.8,6.0,14.0,360.0,-90.63039,14.46785,1205.0
6,2023-07-02,7.8,AMATITLAN,0.0,8.0,13.0,360.0,-90.63039,14.46785,1205.0
7,2023-07-03,21.6,AMATITLAN,0.0,7.0,16.0,360.0,-90.63039,14.46785,1205.0
8,2023-07-04,12.1,AMATITLAN,0.0,6.0,12.0,360.0,-90.63039,14.46785,1205.0
9,2023-07-05,15.3,AMATITLAN,0.0,6.0,14.7,90.0,-90.63039,14.46785,1205.0
10,2023-07-06,5.8,AMATITLAN,0.0,5.0,14.0,180.0,-90.63039,14.46785,1205.0
11,2023-07-07,5.3,AMATITLAN,0.0,6.0,8.0,90.0,-90.63039,14.46785,1205.0
