No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-03,INS011401AT,AMATITLAN,0.0,0.0,5.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-07-04,INS011401AT,AMATITLAN,0.0,1.7,4.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-07-05,INS011401AT,AMATITLAN,32.3,1.5,5.0,12.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-07-06,INS011401AT,AMATITLAN,35.9,0.0,7.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-07-07,INS011401AT,AMATITLAN,10.2,0.0,8.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-07-08,INS011401AT,AMATITLAN,5.3,0.0,7.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-07-09,INS011401AT,AMATITLAN,15.4,0.0,8.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-07-10,INS011401AT,AMATITLAN,2.1,0.0,5.0,12.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-07-11,INS011401AT,AMATITLAN,19.1,0.0,6.0,12.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-07-12,INS011401AT,AMATITLAN,7.4,0.0,7.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2024-07-13,INS011401AT,AMATITLAN,0.0,0.0,4.0,12.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2024-07-14,INS011401AT,AMATITLAN,0.0,1.2,4.0,11.7,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2024-07-15,INS011401AT,AMATITLAN,0.0,1.7,5.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2024-07-16,INS011401AT,AMATITLAN,3.1,2.0,6.0,12.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2024-07-17,INS011401AT,AMATITLAN,0.0,0.0,5.0,10.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2024-07-18,INS011401AT,AMATITLAN,0.0,2.1,3.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2024-07-19,INS011401AT,AMATITLAN,44.6,1.8,5.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2024-07-20,INS011401AT,AMATITLAN,6.2,0.0,8.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2024-07-21,INS011401AT,AMATITLAN,27.8,0.0,7.0,12.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2024-07-22,INS011401AT,AMATITLAN,3.5,0.0,7.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2024-07-23,INS011401AT,AMATITLAN,0.0,0.0,5.0,10.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2024-07-24,INS011401AT,AMATITLAN,0.0,1.2,5.0,11.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2024-07-25,INS011401AT,AMATITLAN,2.1,2.1,5.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2024-07-26,INS011401AT,AMATITLAN,0.0,0.0,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2024-07-27,INS011401AT,AMATITLAN,9.7,1.2,7.0,12.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2024-07-28,INS011401AT,AMATITLAN,1.2,0.0,7.0,9.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2024-07-29,INS011401AT,AMATITLAN,27.6,0.0,7.0,11.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2024-07-30,INS011401AT,AMATITLAN,0.0,0.0,4.0,11.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2024-07-31,INS011401AT,AMATITLAN,0.0,2.1,5.0,9.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2024-08-01,INS011401AT,AMATITLAN,,1.7,7.0,11.0,100.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
