No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-24,INS011401AT,AMATITLAN,3.3,1.2,8.0,12.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
2,2024-09-25,INS011401AT,AMATITLAN,0.0,0.0,8.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
3,2024-09-26,INS011401AT,AMATITLAN,0.5,1.5,5.0,11.7,315.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
4,2024-09-27,INS011401AT,AMATITLAN,10.2,1.2,7.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
5,2024-09-28,INS011401AT,AMATITLAN,1.5,0.0,6.0,11.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
6,2024-09-29,INS011401AT,AMATITLAN,1.4,0.0,6.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
7,2024-09-30,INS011401AT,AMATITLAN,12.3,1.0,7.0,12.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
8,2024-10-01,INS011401AT,AMATITLAN,16.7,0.0,8.0,13.7,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
9,2024-10-02,INS011401AT,AMATITLAN,64.2,0.0,7.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
10,2024-10-03,INS011401AT,AMATITLAN,0.4,0.0,8.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
11,2024-10-04,INS011401AT,AMATITLAN,0.0,1.0,6.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
12,2024-10-05,INS011401AT,AMATITLAN,0.0,1.3,6.0,11.0,270.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
13,2024-10-06,INS011401AT,AMATITLAN,0.0,1.9,6.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
14,2024-10-07,INS011401AT,AMATITLAN,0.0,1.8,6.0,12.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
15,2024-10-08,INS011401AT,AMATITLAN,0.0,1.5,7.0,12.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
16,2024-10-09,INS011401AT,AMATITLAN,0.0,1.6,6.0,11.3,135.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
17,2024-10-10,INS011401AT,AMATITLAN,0.0,1.8,5.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
18,2024-10-11,INS011401AT,AMATITLAN,0.0,2.1,6.0,14.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
19,2024-10-12,INS011401AT,AMATITLAN,0.0,1.6,6.0,12.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
20,2024-10-13,INS011401AT,AMATITLAN,0.0,1.5,6.0,13.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
21,2024-10-14,INS011401AT,AMATITLAN,0.3,1.8,6.0,13.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
22,2024-10-15,INS011401AT,AMATITLAN,0.0,1.2,6.0,11.7,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
23,2024-10-16,INS011401AT,AMATITLAN,49.8,1.6,8.0,12.3,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
24,2024-10-17,INS011401AT,AMATITLAN,0.0,0.0,6.0,10.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
25,2024-10-18,INS011401AT,AMATITLAN,0.0,2.1,6.0,12.7,45.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
26,2024-10-19,INS011401AT,AMATITLAN,2.7,1.8,6.0,12.0,180.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
27,2024-10-20,INS011401AT,AMATITLAN,4.2,0.0,8.0,13.0,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
28,2024-10-21,INS011401AT,AMATITLAN,7.3,0.0,6.0,11.3,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
29,2024-10-22,INS011401AT,AMATITLAN,3.6,0.0,6.0,12.7,360.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
30,2024-10-23,INS011401AT,AMATITLAN,,0.0,6.0,11.5,130.0,INSDMCL0114001CONV,14.46785,-90.63039,1205.0
